"","a1","g6","rho","beta2","P1","P2","P3","P4","P1_1.0","P2_1.0","P3_1.0","P4_1.0","Ze_1.0","diff_P2_1.0","P1_2.0","P2_2.0","P3_2.0","P4_2.0","Ze_2.0","diff_P2_2.0","P1_3.0","P2_3.0","P3_3.0","P4_3.0","Ze_3.0","diff_P2_3.0"
"Ys0...207",0.5,0,0.75,1,0.0266647,0.00399320000000003,0.00380330000000006,0.0092565,0.0266647,0.00480939999999996,0.00200040000000001,0.0092565,0.000986700000000118,-0.000816199999999934,0.0236423,0.00480939999999996,0.00200040000000001,0.0104099,0.00280610000000014,-0.000816199999999934,0.0266151,2.2399999999978e-05,0.00788990000000001,0.00921380000000005,-2.34999999999541e-05,0.00397080000000005
"Ys0...208",0.5,0,0.75,1.5,0.026498,0.00391239999999993,0.00391340000000007,0.00798860000000001,0.026498,0.00476200000000004,0.00205630000000001,0.00798860000000001,0.00100749999999994,-0.000849600000000117,0.0233896,0.00476200000000004,0.00205630000000001,0.0078549,0.00420350000000003,-0.000849600000000117,0.0264483,-0.000172199999999956,0.0081137,0.00794689999999998,-2.42999999999771e-05,0.00408459999999988
"Ys0...209",0.5,1,-0.75,-1.5,NA,NA,NA,0.0202482,NA,NA,NA,0.0202482,NA,NA,NA,NA,NA,0.0296393,NA,NA,0.0265133,0.00509190000000004,0.0025828,0.0204273,NA,NA
"Ys0...210",0.5,1,-0.75,-1,NA,NA,NA,0.0190239999999999,NA,NA,NA,0.0190239999999999,NA,NA,NA,NA,NA,0.0274502,NA,NA,0.0246856000000001,0.00351869999999999,0.00445319999999993,0.0192004,NA,NA
"Ys0...211",0.5,1,-0.75,1,NA,NA,NA,0.0098891000000001,NA,NA,NA,0.0098891000000001,NA,NA,NA,NA,NA,0.0110288000000001,NA,NA,0.0217473,0.000957399999999997,0.0075267,0.0100249,NA,NA
"Ys0...212",0.5,1,-0.75,1.5,NA,NA,NA,0.00836930000000002,NA,NA,NA,0.00836930000000002,NA,NA,NA,NA,NA,0.00831110000000002,NA,NA,0.0215493999999999,0.000783500000000048,0.00773610000000002,0.00851829999999998,NA,NA
"Ys0...213",0.5,1,-0.2,-1.5,0.0265133000000001,0.00483840000000002,0.00287969999999993,0.020375,0.0265133000000001,0.00668460000000004,0.00072250000000007,0.020375,0.000310999999999839,-0.00184620000000002,0.0255974,0.00668460000000004,0.00072250000000007,0.0296689,-0.00811799999999996,-0.00184620000000002,0.0264286,0.00527129999999998,0.00261860000000003,0.0203386,-5.06999999999591e-05,-0.000432899999999958
"Ys0...214",0.5,1,-0.2,-1,0.0246774,0.00300549999999999,0.00503739999999997,0.0191473000000001,0.0246774,0.00627030000000006,0.00127119999999992,0.0191473000000001,0.000501399999999985,-0.00326480000000007,0.0231101,0.00627030000000006,0.00127119999999992,0.0274525,-0.00625629999999999,-0.00326480000000007,0.0246446,0.00362400000000007,0.00454759999999998,0.0191048,-5.34000000000923e-05,-0.000618500000000077
"Ys0...215",0.5,1,-0.2,1,0.0217567,8.91000000000641e-05,0.00846029999999998,0.00993809999999995,0.0217567,0.00553629999999994,0.00213920000000001,0.00993809999999995,0.000873900000000094,-0.00544719999999987,0.0191449,0.00553629999999994,0.00213920000000001,0.0109826000000001,0.0024289999999999,-0.00544719999999987,0.0217457999999999,0.00104389999999999,0.00759470000000007,0.00987839999999995,-1.85999999999797e-05,-0.000954799999999922
"Ys0...216",0.5,1,-0.2,1.5,0.0215589,-0.000128600000000034,0.00870690000000007,0.00843329999999998,0.0215589,0.00548660000000001,0.00219320000000001,0.00843329999999998,0.000898500000000024,-0.00561520000000004,0.0188741,0.00548660000000001,0.00219320000000001,0.00827310000000003,0.00373050000000008,-0.00561520000000004,0.0215413,0.000864599999999993,0.00781109999999996,0.00837960000000004,-2.60999999999179e-05,-0.000993200000000027
"Ys0...217",0.5,1,0.2,-1.5,0.0265226,0.00554790000000005,0.00219579999999997,0.020375,0.0265226,0.00670250000000006,0.000723099999999977,0.020375,0.000318099999999988,-0.00115460000000001,0.0255818,0.00670250000000006,0.000723099999999977,0.0296689,-0.00808540000000002,-0.00115460000000001,0.0264286,0.00527129999999998,0.00261860000000003,0.0203386,-1.58000000000103e-05,0.000276600000000071
"Ys0...218",0.5,1,0.2,-1,0.0246888000000001,0.00421269999999996,0.00385619999999998,0.0191473000000001,0.0246888000000001,0.00626730000000009,0.00127169999999999,0.0191473000000001,0.000529899999999861,-0.00205460000000013,0.0231034999999999,0.00626730000000009,0.00127169999999999,0.0274525,-0.00620929999999986,-0.00205460000000013,0.0246446,0.00362400000000007,0.00454759999999998,0.0191048,-1.6000000000016e-05,0.000588699999999887
"Ys0...219",0.5,1,0.2,1,0.021764,0.0020907,0.00648590000000004,0.00993809999999995,0.021764,0.00552169999999996,0.00214369999999997,0.00993809999999995,0.000911200000000112,-0.00343099999999996,0.0191572,0.00552169999999996,0.00214369999999997,0.0109826000000001,0.00246579999999996,-0.00343099999999996,0.0217457999999999,0.00104389999999999,0.00759470000000007,0.00987839999999995,1.59000000000686e-05,0.00104680000000001
"Ys0...220",0.5,1,0.2,1.5,0.0215621,0.001938,0.00667180000000001,0.00843329999999998,0.0215621,0.0054727,0.00219829999999999,0.00843329999999998,0.000938800000000017,-0.0035347,0.0188836,0.0054727,0.00219829999999999,0.00827310000000003,0.00376960000000004,-0.0035347,0.0215413,0.000864599999999993,0.00781109999999996,0.00837960000000004,8.60000000002525e-06,0.0010734
"Ys0...221",0.5,1,0.75,-1.5,0.0264942,0.00647900000000001,0.00127219999999995,0.020375,0.0264942,0.00666260000000007,0.000747400000000065,0.020375,0.000341199999999819,-0.000183600000000061,0.0256343999999999,0.00666260000000007,0.000747400000000065,0.0296689,-0.00811899999999999,-0.000183600000000061,0.0264286,0.00527129999999998,0.00261860000000003,0.0203386,-3.67000000000006e-05,0.00120770000000003
"Ys0...222",0.5,1,0.75,-1,0.0246757,0.00580429999999998,0.0022567,0.0191473000000001,0.0246757,0.00625050000000005,0.00131919999999996,0.0191473000000001,0.000491299999999972,-0.000446200000000063,0.0231337,0.00625050000000005,0.00131919999999996,0.0274525,-0.00624369999999996,-0.000446200000000063,0.0246446,0.00362400000000007,0.00454759999999998,0.0191048,-3.70000000000648e-05,0.00218029999999991
"Ys0...223",0.5,1,0.75,1,0.0217492,0.0047625,0.00380769999999997,0.00993809999999995,0.0217492,0.00553479999999995,0.00216640000000001,0.00993809999999995,0.000869000000000009,-0.000772299999999948,0.0191549,0.00553479999999995,0.00216640000000001,0.0109826000000001,0.00243379999999993,-0.000772299999999948,0.0217457999999999,0.00104389999999999,0.00759470000000007,0.00987839999999995,-5.29999999998587e-06,0.00371860000000002
"Ys0...224",0.5,1,0.75,1.5,0.0215448,0.00469019999999998,0.00391660000000005,0.00843329999999998,0.0215448,0.00549180000000005,0.00222519999999993,0.00843329999999998,0.000889800000000052,-0.000801600000000069,0.0188767,0.00549180000000005,0.00222519999999993,0.00827310000000003,0.00373710000000005,-0.000801600000000069,0.0215413,0.000864599999999993,0.00781109999999996,0.00837960000000004,-1.16999999999479e-05,0.00382559999999998
"Ys0...225",0.5,1.5,-0.75,-1.5,NA,NA,NA,0.0208108,NA,NA,NA,0.0208108,NA,NA,NA,NA,NA,0.0299955,NA,NA,0.0255677,0.00525779999999998,0.00255590000000006,0.0209758,NA,NA
"Ys0...226",0.5,1.5,-0.75,-1,NA,NA,NA,0.0195391,NA,NA,NA,0.0195391,NA,NA,NA,NA,NA,0.0277796,NA,NA,0.0236685999999999,0.00371180000000004,0.0044111,0.0197018999999999,NA,NA
"Ys0...227",0.5,1.5,-0.75,1,NA,NA,NA,0.0100624,NA,NA,NA,0.0100624,NA,NA,NA,NA,NA,0.0111536000000001,NA,NA,0.0206105,0.00119829999999999,0.00745249999999997,0.0102009000000001,NA,NA
"Ys0...228",0.5,1.5,-0.75,1.5,NA,NA,NA,0.00848709999999997,NA,NA,NA,0.00848709999999997,NA,NA,NA,NA,NA,0.00839610000000002,NA,NA,0.0204047000000001,0.001027,0.00766199999999995,0.00863639999999999,NA,NA
"Ys0...229",0.5,1.5,-0.2,-1.5,0.0255624,0.00502320000000001,0.00284379999999995,0.0209205,0.0255624,0.0068281,0.000746899999999995,0.0209205,0.000291999999999959,-0.0018049,0.0246925,0.0068281,0.000746899999999995,0.0300586,-0.00800830000000008,-0.0018049,0.0254698999999999,0.00545230000000008,0.00258799999999992,0.0208912,-5.14999999999821e-05,-0.000429100000000071
"Ys0...230",0.5,1.5,-0.2,-1,0.0236516,0.00322320000000009,0.00498559999999992,0.0196387,0.0236516,0.00642029999999993,0.00130299999999994,0.0196387,0.000485500000000139,-0.00319709999999984,0.0221527,0.00642029999999993,0.00130299999999994,0.0278101000000001,-0.00619009999999998,-0.00319709999999984,0.0236124999999999,0.0038338,0.0044959,0.0196161,-5.9199999999926e-05,-0.000610599999999906
"Ys0...231",0.5,1.5,-0.2,1,0.0206145999999999,0.000358500000000039,0.00837270000000001,0.0100965,0.0206145999999999,0.00569779999999998,0.00218459999999998,0.0100965,0.000848800000000094,-0.00533929999999994,0.0181025,0.00569779999999998,0.00218459999999998,0.0111338,0.00232759999999999,-0.00533929999999994,0.0205932999999999,0.00130240000000004,0.00751840000000004,0.0100543,-2.61000000000289e-05,-0.000943899999999998
"Ys0...232",0.5,1.5,-0.2,1.5,0.0204078,0.000143800000000027,0.00862030000000003,0.00853179999999998,0.0204078,0.00564900000000002,0.00223879999999999,0.00853179999999998,0.000876300000000052,-0.00550519999999999,0.0178263,0.00564900000000002,0.00223879999999999,0.00838810000000001,0.00360490000000002,-0.00550519999999999,0.0203803,0.00112709999999994,0.00773330000000005,0.00849999999999995,-3.69999999999537e-05,-0.000983299999999909
"Ys0...233",0.5,1.5,0.2,-1.5,0.0255709,0.00572100000000009,0.00217199999999995,0.0209205,0.0255709,0.00685030000000009,0.000747100000000001,0.0209205,0.000295599999999951,-0.0011293,0.0246727999999999,0.00685030000000009,0.000747100000000001,0.0300586,-0.00797630000000005,-0.0011293,0.0254698999999999,0.00545230000000008,0.00258799999999992,0.0208912,-1.69999999999337e-05,0.000268700000000011
"Ys0...234",0.5,1.5,0.2,-1,0.0236655,0.0044071,0.00382459999999996,0.0196387,0.0236655,0.00642140000000002,0.00130379999999997,0.0196387,0.000506499999999965,-0.00201430000000002,0.0221418999999999,0.00642140000000002,0.00130379999999997,0.0278101000000001,-0.00614360000000003,-0.00201430000000002,0.0236124999999999,0.0038338,0.0044959,0.0196161,-2.2399999999978e-05,0.000573299999999999
"Ys0...235",0.5,1.5,0.2,1,0.0206240000000001,0.00232449999999995,0.00643070000000001,0.0100965,0.0206240000000001,0.00568570000000002,0.002189,0.0100965,0.000880499999999951,-0.00336120000000006,0.0181122,0.00568570000000002,0.002189,0.0111338,0.00236340000000002,-0.00336120000000006,0.0205932999999999,0.00130240000000004,0.00751840000000004,0.0100543,7.30000000004338e-06,0.00102209999999991
"Ys0...236",0.5,1.5,0.2,1.5,0.0204131,0.00217390000000006,0.00661849999999997,0.00853179999999998,0.0204131,0.00563729999999996,0.00224459999999993,0.00853179999999998,0.000910500000000147,-0.00346339999999989,0.0178335000000001,0.00563729999999996,0.00224459999999993,0.00838810000000001,0.00364299999999995,-0.00346339999999989,0.0203803,0.00112709999999994,0.00773330000000005,0.00849999999999995,-3.39999999998675e-06,0.00104680000000013
"Ys0...237",0.5,1.5,0.75,-1.5,0.0255487,0.00663080000000005,0.00126269999999995,0.0209205,0.0255487,0.00679770000000002,0.000768699999999956,0.0209205,0.000327100000000025,-0.00016689999999997,0.0247374,0.00679770000000002,0.000768699999999956,0.0300586,-0.00801000000000007,-0.00016689999999997,0.0254698999999999,0.00545230000000008,0.00258799999999992,0.0208912,-3.86999999999471e-05,0.00117849999999997
"Ys0...238",0.5,1.5,0.75,-1,0.0236559,0.00596700000000006,0.00225239999999993,0.0196387,0.0236559,0.00639069999999997,0.00134970000000001,0.0196387,0.000479000000000007,-0.000423699999999916,0.0221852,0.00639069999999997,0.00134970000000001,0.0278101000000001,-0.00617810000000008,-0.000423699999999916,0.0236124999999999,0.0038338,0.0044959,0.0196161,-4.42999999999971e-05,0.00213320000000006
"Ys0...239",0.5,1.5,0.75,1,0.0206153,0.00494270000000008,0.00379989999999997,0.0100965,0.0206153,0.00568760000000001,0.00221059999999995,0.0100965,0.000844400000000078,-0.000744899999999937,0.0181196,0.00568760000000001,0.00221059999999995,0.0111338,0.00233280000000002,-0.000744899999999937,0.0205932999999999,0.00130240000000004,0.00751840000000004,0.0100543,-1.39999999999585e-05,0.00364030000000004
"Ys0...240",0.5,1.5,0.75,1.5,0.0204026,0.00487079999999995,0.00391180000000002,0.00853179999999998,0.0204026,0.00564629999999999,0.00227089999999996,0.00853179999999998,0.000865400000000016,-0.00077550000000004,0.0178349999999999,0.00564629999999999,0.00227089999999996,0.00838810000000001,0.00361220000000007,-0.00077550000000004,0.0203803,0.00112709999999994,0.00773330000000005,0.00849999999999995,-2.36999999999599e-05,0.00374370000000002
"Ys0...241",1.5,-1.5,-0.75,-1.5,NA,NA,NA,0.00546530000000001,NA,NA,NA,0.00546530000000001,NA,NA,NA,NA,NA,0.0192681,NA,NA,0.0488198,0.00535370000000002,0.00384260000000003,0.00564999999999993,NA,NA
"Ys0...242",1.5,-1.5,-0.75,-1,NA,NA,NA,0.00546530000000001,NA,NA,NA,0.00546530000000001,NA,NA,NA,NA,NA,0.017838,NA,NA,0.0490157999999999,0.0025136,0.00668270000000004,0.00564999999999993,NA,NA
"Ys0...243",1.5,-1.5,-0.75,1,NA,NA,NA,0.00546530000000001,NA,NA,NA,0.00546530000000001,NA,NA,NA,NA,NA,0.00710159999999993,NA,NA,0.0493349,-0.00205789999999995,0.0112542,0.00564999999999993,NA,NA
"Ys0...244",1.5,-1.5,-0.75,1.5,NA,NA,NA,0.00546530000000001,NA,NA,NA,0.00546530000000001,NA,NA,NA,NA,NA,0.00532659999999996,NA,NA,0.049357,-0.00236429999999999,0.0115606,0.00564999999999993,NA,NA
"Ys0...245",1.5,-1.5,-0.2,-1.5,0.0487914,0.00515849999999995,0.0041525,0.00562930000000006,0.0487914,0.00663150000000001,0.0011258999999999,0.00562930000000006,0.00155360000000004,-0.00147300000000006,0.0473969000000001,0.00663150000000001,0.0011258999999999,0.0193621,-0.0108096,-0.00147300000000006,0.0487668999999999,0.00560480000000008,0.00388329999999992,0.00552390000000003,-4.7199999999914e-05,-0.000446300000000122
"Ys0...246",1.5,-1.5,-0.2,-1,0.0489875,0.00205350000000004,0.00725749999999992,0.00562930000000006,0.0489875,0.00468679999999999,0.00195259999999997,0.00562930000000006,0.0026716,-0.00263329999999995,0.0469073000000001,0.00468679999999999,0.00195259999999997,0.017919,-0.00757680000000005,-0.00263329999999995,0.0489659,0.00274700000000005,0.00674109999999994,0.00552390000000003,-5.01000000000529e-05,-0.000693500000000014
"Ys0...247",1.5,-1.5,-0.2,1,0.0493039,-0.00289729999999999,0.0122082999999999,0.00562930000000006,0.0493039,0.00156309999999993,0.00331029999999999,0.00562930000000006,0.00443760000000004,-0.00446039999999992,0.0461373,0.00156309999999993,0.00331029999999999,0.00709150000000003,0.00611229999999996,-0.00446039999999992,0.0492811999999999,-0.00178970000000001,0.0112778,0.00552390000000003,-4.89999999999657e-05,-0.00110759999999999
"Ys0...248",1.5,-1.5,-0.2,1.5,0.0493247,-0.00325030000000004,0.0125613,0.00562930000000006,0.0493247,0.00134429999999996,0.0033955,0.00562930000000006,0.0045712,-0.0045946,0.046084,0.00134429999999996,0.0033955,0.00532980000000005,0.00807279999999999,-0.0045946,0.0493022,-0.00210409999999994,0.0115921999999999,0.00552390000000003,-4.91999999999715e-05,-0.0011462000000001
"Ys0...249",1.5,-1.5,0.2,-1.5,0.0488094,0.00588649999999991,0.00340960000000001,0.00562930000000006,0.0488094,0.00662980000000002,0.00114159999999996,0.00562930000000006,0.00152469999999993,-0.000743300000000113,0.0473813000000001,0.00662980000000002,0.00114159999999996,0.0193621,-0.0107892000000001,-0.000743300000000113,0.0487668999999999,0.00560480000000008,0.00388329999999992,0.00552390000000003,-4.40999999999914e-05,0.000281699999999829
"Ys0...250",1.5,-1.5,0.2,-1,0.0490036,0.00332219999999994,0.00597389999999998,0.00562930000000006,0.0490036,0.00469030000000004,0.00196889999999994,0.00562930000000006,0.00263689999999994,-0.00136810000000009,0.0468896,0.00469030000000004,0.00196889999999994,0.017919,-0.00756139999999994,-0.00136810000000009,0.0489659,0.00274700000000005,0.00674109999999994,0.00552390000000003,-4.89000000000184e-05,0.000575199999999887
"Ys0...251",1.5,-1.5,0.2,1,0.0493197000000001,-0.000765600000000033,0.0100617,0.00562930000000006,0.0493197000000001,0.00155749999999999,0.00331669999999995,0.00562930000000006,0.00442189999999998,-0.00232310000000002,0.0461388,0.00155749999999999,0.00331669999999995,0.00709150000000003,0.00611729999999999,-0.00232310000000002,0.0492811999999999,-0.00178970000000001,0.0112778,0.00552390000000003,-4.80999999998843e-05,0.00102409999999997
"Ys0...252",1.5,-1.5,0.2,1.5,0.0493407,-0.00105920000000004,0.0103553,0.00562930000000006,0.0493407,0.00133539999999999,0.00340419999999997,0.00562930000000006,0.00455649999999996,-0.00239460000000002,0.0460882,0.00133539999999999,0.00340419999999997,0.00532980000000005,0.00807859999999994,-0.00239460000000002,0.0493022,-0.00210409999999994,0.0115921999999999,0.00552390000000003,-4.80999999999954e-05,0.0010448999999999
"Ys0...253",1.5,-1.5,0.75,-1.5,NA,NA,NA,0.00560549999999993,NA,NA,NA,0.00560549999999993,NA,NA,NA,NA,NA,0.0194878000000001,NA,NA,0.048774,0.00556020000000002,0.00396570000000007,0.00528659999999992,NA,NA
"Ys0...254",1.5,-1.5,0.75,-1,NA,NA,NA,0.00560549999999993,NA,NA,NA,0.00560549999999993,NA,NA,NA,NA,NA,0.0180984999999999,NA,NA,0.0489742,0.00269360000000007,0.00683230000000001,0.00528659999999992,NA,NA
"Ys0...255",1.5,-1.5,0.75,1,NA,NA,NA,0.00560549999999993,NA,NA,NA,0.00560549999999993,NA,NA,NA,NA,NA,0.00725489999999995,NA,NA,0.0492861,-0.00183639999999996,0.0113623,0.00528659999999992,NA,NA
"Ys0...256",1.5,-1.5,0.75,1.5,NA,NA,NA,0.00560549999999993,NA,NA,NA,0.00560549999999993,NA,NA,NA,NA,NA,0.00545090000000004,NA,NA,0.0493081999999999,-0.00214379999999992,0.0116697,0.00528659999999992,NA,NA
"Ys0...257",1.5,-1,-0.75,-1.5,NA,NA,NA,0.0116966000000001,NA,NA,NA,0.0116966000000001,NA,NA,NA,NA,NA,0.0236085,NA,NA,0.0359231,0.00932489999999997,0.00378060000000002,0.0117775,NA,NA
"Ys0...258",1.5,-1,-0.75,-1,NA,NA,NA,0.0111791,NA,NA,NA,0.0111791,NA,NA,NA,NA,NA,0.0218706000000001,NA,NA,0.0351184,0.00688889999999998,0.0065282000000001,0.0112363,NA,NA
"Ys0...259",1.5,-1,-0.75,1,NA,NA,NA,0.00733879999999998,NA,NA,NA,0.00733879999999998,NA,NA,NA,NA,NA,0.00874639999999993,NA,NA,0.0338458,0.00291909999999995,0.0109774,0.00741250000000004,NA,NA
"Ys0...260",1.5,-1,-0.75,1.5,NA,NA,NA,0.00671579999999994,NA,NA,NA,0.00671579999999994,NA,NA,NA,NA,NA,0.00657810000000003,NA,NA,0.0337569,0.00265539999999997,0.0112761,0.00678049999999997,NA,NA
"Ys0...261",1.5,-1,-0.2,-1.5,0.0358655,0.00921969999999994,0.00396479999999999,0.0117853,0.0358655,0.0103944,0.00137180000000003,0.0117853,0.00141829999999987,-0.00117470000000008,0.0349157999999999,0.0103944,0.00137180000000003,0.023656,-0.00956370000000006,-0.00117470000000008,0.0358689000000001,0.00951079999999993,0.00381019999999999,0.0117369000000001,-9.15000000001331e-05,-0.000291099999999989
"Ys0...262",1.5,-1,-0.2,-1,0.0350599,0.00652679999999994,0.00696040000000009,0.0112753999999999,0.0350599,0.00873239999999997,0.00238480000000008,0.0112753999999999,0.00236999999999998,-0.00220560000000003,0.0335563,0.00873239999999997,0.00238480000000008,0.0218925,-0.0068066,-0.00220560000000003,0.0350824000000001,0.00702579999999997,0.00657629999999998,0.0112258,-8.77999999999712e-05,-0.000499000000000027
"Ys0...263",1.5,-1,-0.2,1,0.0337782,0.00225059999999999,0.0117117,0.00744880000000003,0.0337782,0.00604889999999991,0.00404510000000002,0.00744880000000003,0.00386830000000005,-0.00379829999999992,0.0313869,0.00604889999999991,0.00404510000000002,0.00870280000000001,0.00495710000000005,-0.00379829999999992,0.0338059000000001,0.00307860000000004,0.0109899999999999,0.00733059999999996,-1.58000000000103e-05,-0.000828000000000051
"Ys0...264",1.5,-1,-0.2,1.5,0.0336913000000001,0.00194039999999995,0.0120528,0.00681600000000004,0.0336913000000001,0.00586059999999999,0.00414809999999999,0.00681600000000004,0.00398449999999995,-0.00392020000000004,0.0312391000000001,0.00586059999999999,0.00414809999999999,0.00654169999999998,0.00665300000000002,-0.00392020000000004,0.0337158999999999,0.00280740000000002,0.0112952000000001,0.00670899999999996,-2.69999999998882e-05,-0.000867000000000062
"Ys0...265",1.5,-1,0.2,-1.5,0.0358879,0.00984810000000003,0.00331929999999991,0.0117853,0.0358879,0.0103972,0.00138649999999996,0.0117853,0.00138369999999999,-0.000549099999999969,0.034896,0.0103972,0.00138649999999996,0.023656,-0.00954140000000014,-0.000549099999999969,0.0358689000000001,0.00951079999999993,0.00381019999999999,0.0117369000000001,-8.62000000001473e-05,0.000337300000000096
"Ys0...266",1.5,-1,0.2,-1,0.0350811,0.00762560000000001,0.00584440000000008,0.0112753999999999,0.0350811,0.00874989999999998,0.00240170000000006,0.0112753999999999,0.00231840000000005,-0.00112429999999997,0.0335244,0.00874989999999998,0.00240170000000006,0.0218925,-0.00678820000000002,-0.00112429999999997,0.0350824000000001,0.00702579999999997,0.00657629999999998,0.0112258,-8.37999999999672e-05,0.000599800000000039
"Ys0...267",1.5,-1,0.2,1,0.033797,0.0040983,0.00984879999999999,0.00744880000000003,0.033797,0.00605029999999995,0.00405169999999999,0.00744880000000003,0.00384510000000005,-0.00195199999999995,0.0313802,0.00605029999999995,0.00405169999999999,0.00870280000000001,0.00496600000000003,-0.00195199999999995,0.0338059000000001,0.00307860000000004,0.0109899999999999,0.00733059999999996,-1.22000000000178e-05,0.00101969999999996
"Ys0...268",1.5,-1,0.2,1.5,0.0337122000000001,0.00383840000000002,0.0101376999999999,0.00681600000000004,0.0337122000000001,0.00585710000000006,0.00415650000000001,0.00681600000000004,0.00396249999999987,-0.00201870000000004,0.0312363999999999,0.00585710000000006,0.00415650000000001,0.00654169999999998,0.00666300000000009,-0.00201870000000004,0.0337158999999999,0.00280740000000002,0.0112952000000001,0.00670899999999996,-2.319999999989e-05,0.001031
"Ys0...269",1.5,-1,0.75,-1.5,NA,NA,NA,0.0117781,NA,NA,NA,0.0117781,NA,NA,NA,NA,NA,0.0238125,NA,NA,0.0358875,0.00952180000000002,0.00383250000000002,0.0114852,NA,NA
"Ys0...270",1.5,-1,0.75,-1,NA,NA,NA,0.0112777000000001,NA,NA,NA,0.0112777000000001,NA,NA,NA,NA,NA,0.0221133,NA,NA,0.0350785,0.00703739999999997,0.00662589999999996,0.0109612,NA,NA
"Ys0...271",1.5,-1,0.75,1,NA,NA,NA,0.00746049999999998,NA,NA,NA,0.00746049999999998,NA,NA,NA,NA,NA,0.00889640000000003,NA,NA,0.0337982,0.00312560000000006,0.0110061,0.00716099999999997,NA,NA
"Ys0...272",1.5,-1,0.75,1.5,NA,NA,NA,0.00681830000000005,NA,NA,NA,0.00681830000000005,NA,NA,NA,NA,NA,0.00670399999999993,NA,NA,0.0337073999999999,0.00286350000000002,0.0113025,0.00653360000000003,NA,NA
"Ys0...273",1.5,0,-0.75,-1.5,NA,NA,NA,0.0178731,NA,NA,NA,0.0178731,NA,NA,NA,NA,NA,0.0279685999999999,NA,NA,0.0228815999999999,0.0133667000000001,0.00359619999999994,0.0180673,NA,NA
"Ys0...274",1.5,0,-0.75,-1,NA,NA,NA,0.0168480000000001,NA,NA,NA,0.0168480000000001,NA,NA,NA,NA,NA,0.0259114,NA,NA,0.0210559,0.0113278,0.00624610000000003,0.017031,NA,NA
"Ys0...275",1.5,0,-0.75,1,NA,NA,NA,0.00914189999999993,NA,NA,NA,0.00914189999999993,NA,NA,NA,NA,NA,0.0103917,NA,NA,0.0181466,0.00798690000000002,0.0105661,0.0092932,NA,NA
"Ys0...276",1.5,0,-0.75,1.5,NA,NA,NA,0.00787000000000004,NA,NA,NA,0.00787000000000004,NA,NA,NA,NA,NA,0.00782280000000002,NA,NA,0.0179509999999999,0.00775890000000001,0.010858,0.00802150000000001,NA,NA
"Ys0...277",1.5,0,-0.2,-1.5,0.0229233000000001,0.0131205,0.00387369999999998,0.018025,0.0229233000000001,0.0141663,0.0015729000000001,0.018025,0.0012549999999999,-0.00104579999999999,0.0223086,0.0141663,0.0015729000000001,0.0280655,-0.00830419999999998,-0.00104579999999999,0.0228515,0.0134848,0.00367709999999999,0.0179839000000001,-5.48000000000215e-05,-0.000364299999999984
"Ys0...278",1.5,0,-0.2,-1,0.0211001000000001,0.0108680999999999,0.00673990000000002,0.0169949,0.0211001000000001,0.0127881000000001,0.00278400000000001,0.0169949,0.00203589999999987,-0.00192000000000014,0.0200693,0.0127881000000001,0.00278400000000001,0.0259796,-0.00603229999999999,-0.00192000000000014,0.0210711,0.0113616999999999,0.00637430000000005,0.0169518,-5.58999999998866e-05,-0.000493599999999983
"Ys0...279",1.5,0,-0.2,1,0.0182051999999999,0.00727060000000002,0.0113013000000001,0.0092565,0.0182051999999999,0.0105317,0.00473509999999999,0.0092565,0.00330510000000006,-0.00326110000000002,0.0165049,0.0105317,0.00473509999999999,0.0104099,0.00375259999999999,-0.00326110000000002,0.0181888,0.00802179999999997,0.0106529,0.00921380000000005,-4.36999999999799e-05,-0.000751199999999952
"Ys0...280",1.5,0,-0.2,1.5,0.0180028999999999,0.00701220000000002,0.0116283,0.00798860000000001,0.0180028999999999,0.0103732,0.00486200000000003,0.00798860000000001,0.00340530000000006,-0.00336099999999995,0.0162617,0.0103732,0.00486200000000003,0.0078549,0.00517380000000001,-0.00336099999999995,0.0179870999999999,0.00779380000000007,0.0109486,0.00794689999999998,-4.43999999999445e-05,-0.000781600000000049
"Ys0...281",1.5,0,0.2,-1.5,0.0229543999999999,0.0136395,0.00333050000000001,0.018025,0.0229543999999999,0.0141758,0.00159310000000001,0.018025,0.00120110000000007,-0.000536299999999934,0.0222786,0.0141758,0.00159310000000001,0.0280655,-0.00827680000000008,-0.000536299999999934,0.0228515,0.0134848,0.00367709999999999,0.0179839000000001,-4.79000000001006e-05,0.000154700000000063
"Ys0...282",1.5,0,0.2,-1,0.0211289,0.0117888,0.00579629999999998,0.0169949,0.0211289,0.0128141000000001,0.00281010000000004,0.0169949,0.00196089999999993,-0.00102530000000001,0.0200245999999999,0.0128141000000001,0.00281010000000004,0.0259796,-0.00600769999999995,-0.00102530000000001,0.0210711,0.0113616999999999,0.00637430000000005,0.0169518,-4.99999999998835e-05,0.000427100000000125
"Ys0...283",1.5,0,0.2,1,0.0182243,0.00883389999999995,0.00972500000000009,0.0092565,0.0182243,0.010544,0.00475619999999999,0.0092565,0.00325870000000006,-0.00171010000000005,0.0164832,0.010544,0.00475619999999999,0.0104099,0.00376810000000005,-0.00171010000000005,0.0181888,0.00802179999999997,0.0106529,0.00921380000000005,-3.7599999999971e-05,0.000812099999999982
