"","a1","g6","rho","beta2","P1","P2","P3","P4","P1_1.0","P2_1.0","P3_1.0","P4_1.0","Ze_1.0","diff_P2_1.0","bound_P2_1.0","bbound_P2_1.0","P1_2.0","P2_2.0","P3_2.0","P4_2.0","Ze_2.0","diff_P2_2.0","P1_3.0","P2_3.0","P3_3.0","P4_3.0","Ze_3.0","diff_P2_3.0","bound_P2_3.0","bbound_P2_3.0"
"Ys0...198",0.5,0,-0.2,-1,0.0217811,-0.0165968000000001,0.0770925,0.0442618,0.0217811,0.0189128000000001,0.0282376999999999,0.0442618,0.0133451999999999,-0.0355096000000001,0.9810872,0.1554132,0.0166322999999999,0.0189128000000001,0.0282376999999999,0.1596771,-0.0970541,-0.0355096000000001,0.0216793000000001,-0.00906970000000007,0.0695787,0.0445334000000001,-0.000183100000000103,-0.00752710000000001,1.0090697,0.2116342
"Ys0...199",0.5,0,-0.2,1,0.0169604,-0.0306181,0.1252499,-0.0142848,0.0169604,0.0149629,0.0686857000000001,-0.0142848,0.0109832,-0.045581,0.9850371,0.2080258,0.0106554,0.0149629,0.0686857000000001,-0.0117105000000001,0.0146642000000001,-0.045581,0.0169659999999999,-0.0217984999999999,0.1162082,-0.014209,0.000140700000000105,-0.00881960000000004,1.0217985,0.2813902
"Ys0...200",0.5,0,-0.2,1.5,0.0156381999999999,-0.0299547999999999,0.1297966,-0.0109778,0.0156381999999999,0.0145156000000001,0.0767747999999999,-0.0109778,0.0085514000000001,-0.0444704,0.9854844,0.23079,0.00979969999999997,0.0145156000000001,0.0767747999999999,-0.0179931999999999,0.0214947,-0.0444704,0.0156388,-0.0212511,0.1211456,-0.0110912000000001,6.01000000000074e-05,-0.00870369999999998,1.0212511,0.3022826
"Ys0...201",0.5,0,0.2,-1.5,0.0228400999999999,0.0106138,0.0376379,0.1161695,0.0228400999999999,0.0240840999999999,0.0162506,0.1161695,0.00791700000000006,-0.0134702999999999,0.9759159,0.1815091,0.0213762000000001,0.0240840999999999,0.0162506,0.2240693,-0.0985377000000001,-0.0134702999999999,0.0227535,0.00572790000000001,0.0422804,0.1163969,0.000102599999999953,0.0048859,0.9942721,0.2178354
"Ys0...202",0.5,0,0.2,-1,0.0218487000000001,-0.00175360000000002,0.0621887,0.0444345,0.0218487000000001,0.0190111000000001,0.0283285000000001,0.0444345,0.0130954999999998,-0.0207647000000001,0.9809889,0.1557522,0.0166485,0.0190111000000001,0.0283285000000001,0.1598599,-0.0970553999999999,-0.0207647000000001,0.0217828,-0.00920219999999994,0.0696243,0.0443520000000001,0.000161399999999978,0.00744859999999992,1.0092022,0.2117984
"Ys0...203",0.5,0,0.2,1,0.0170378,-0.0129655999999999,0.1073686,-0.0141184999999999,0.0170378,0.0149092999999999,0.0687645,-0.0141184999999999,0.0107292000000001,-0.0278748999999998,0.9850907,0.2082442,0.0106436000000001,0.0149092999999999,0.0687645,-0.0118530999999999,0.014862,-0.0278748999999998,0.0170297,-0.021926,0.1163647,-0.0141672,2.11000000001071e-05,0.00896040000000009,1.021926,0.2812816
"Ys0...204",0.5,0,0.2,1.5,0.0156362,-0.0128201,0.1125681,-0.0111017,0.0156362,0.01447,0.0764237999999999,-0.0111017,0.00885420000000015,-0.0272901,0.98553,0.2310308,0.00986700000000007,0.01447,0.0764237999999999,-0.0177769,0.0212902,-0.0272901,0.0156278000000001,-0.0213674,0.121148,-0.0110724,-5.35000000000396e-05,0.00854730000000004,1.0213674,0.3022544
"Ys0...205",0.5,0,0.75,-1.5,0.0228813,0.0236248,0.0243873999999999,0.1162245,0.0228813,0.0240530999999999,0.016275,0.1162245,0.00768409999999997,-0.000428299999999937,0.9760409,0.1816939,0.0214264000000001,0.0240530999999999,0.016275,0.224146,-0.0987365,-0.000428299999999937,0.0227395,0.00579109999999994,0.0423476,0.1163438,-0.000103999999999993,0.0178337000000001,0.9942089,0.2179635
"Ys0...206",0.5,0,0.75,-1,0.0218509,0.0176533,0.0428515,0.0443334,0.0218509,0.0190276,0.0281658,0.0443334,0.0133114,-0.00137430000000005,0.9809724,0.1556576,0.0166083,0.0190276,0.0281658,0.1597051,-0.0968345,-0.00137430000000005,0.0217874,-0.00916970000000006,0.0695078,0.0445941000000001,-3.05000000000444e-05,0.026823,1.0091697,0.2117178
"Ys0...207",0.5,0,0.75,1,0.0169643,0.00948870000000002,0.0850580999999999,-0.0142114,0.0169643,0.0149274,0.0686093000000001,-0.0142114,0.0110100999999998,-0.00543870000000002,0.9850726,0.208366,0.0106757,0.0149274,0.0686093000000001,-0.0117227000000001,0.0148841000000001,-0.00543870000000002,0.0169952,-0.0217788999999999,0.1163405,-0.0142769,1.98000000000143e-05,0.0312676,1.0217789,0.2814302
"Ys0...208",0.5,0,0.75,1.5,0.0156459,0.0086170000000001,0.0912744,-0.0111468,0.0156459,0.0145777,0.0765181,-0.0111468,0.00879560000000001,-0.00596069999999993,0.9854223,0.231121,0.00983230000000002,0.0145777,0.0765181,-0.0178515,0.0213812,-0.00596069999999993,0.015707,-0.0213139,0.1210669,-0.0110419,-2.75999999999055e-05,0.0299309000000001,1.0213139,0.3025926
"Ys0...209",0.5,1,-0.75,-1.5,0.0242972,0.0265943000000001,0.0275592,0.2844501,0.0242972,0.0420018000000001,0.0152708,0.2844501,-0.00311910000000004,-0.0154075,0.9878483,0.2474661,0.0303,0.0420018000000001,0.0152708,0.2561655,0.0190779999999999,-0.0154075,0.0243738,0.0339469,0.0201336,0.2845244,-7.78999999999641e-05,-0.00735259999999993,0.9797934,0.2632003
"Ys0...210",0.5,1,-0.75,-1,0.0232291,0.0149779,0.0427342000000001,0.1949689,0.0232291,0.0380449,0.0280733,0.1949689,-0.00840609999999997,-0.0230670000000001,0.9803328,0.2315579,0.0267391,0.0380449,0.0280733,0.1779427,0.00514060000000005,-0.0230670000000001,0.0233192000000001,0.0280214999999999,0.029475,0.1950412,5.31999999999755e-05,-0.0130435999999999,0.9719785,0.2515126
"Ys0...211",0.5,1,-0.75,1,0.0225131000000001,0.0174607,0.0545352,0.00732199999999994,0.0225131000000001,0.0284038,0.0746302,0.00732199999999994,-0.0310381,-0.0109431,0.9715962,0.3047841,0.0221044,0.0284038,0.0746302,-0.0186336,-0.00451800000000002,-0.0109431,0.0225095999999999,0.0305066000000001,0.0415754,0.00739190000000001,-0.0001525,-0.0130459000000001,0.9694934,0.3008239
"Ys0...212",0.5,1,-0.75,1.5,0.0217181,0.0199906,0.056065,0.00186459999999999,0.0217181,0.0267682,0.0824752,0.00186459999999999,-0.0331878,-0.00677760000000005,0.9732318,0.3271793,0.021053,0.0267682,0.0824752,-0.0191448,-0.0114711000000001,-0.00677760000000005,0.0217315,0.0315086,0.0444412,0.00167980000000001,0.000277199999999977,-0.011518,0.9684914,0.3180231
"Ys0...213",0.5,1,-0.2,-1.5,0.0243548,0.0323662,0.0216866999999999,0.2845378,0.0243548,0.0420389,0.0154697,0.2845378,-0.00345570000000006,-0.00967269999999998,0.987986,0.2473231,0.0301526,0.0420389,0.0154697,0.2562389,0.0190609999999999,-0.00967269999999998,0.0244497,0.0340997,0.0199795,0.2844887,-7.21000000001304e-05,-0.00173349999999994,0.9800468,0.2633254
"Ys0...214",0.5,1,-0.2,-1,0.0234988,0.0252325,0.0324114,0.1946984,0.0234988,0.0381344,0.0281884999999999,0.1946984,-0.00867899999999999,-0.0129019,0.9804905,0.2315639,0.0266569,0.0381344,0.0281884999999999,0.1778577,0.00509740000000003,-0.0129019,0.0233100000000001,0.0281137,0.0296445999999999,0.1948497,-7.68999999999354e-05,-0.00288120000000003,0.9718863,0.2515714
"Ys0...215",0.5,1,-0.2,1,0.0223736,0.0288867,0.0433969,0.00726720000000003,0.0223736,0.0284421,0.0744751,0.00726720000000003,-0.0306336,0.000444600000000017,0.9715579,0.3044508,0.0220621999999999,0.0284421,0.0744751,-0.0185789,-0.00440549999999995,0.000444600000000017,0.0224369,0.0303746,0.0416666,0.00751579999999996,-6.94999999999446e-05,-0.00148789999999999,0.9696254,0.3004697
"Ys0...216",0.5,1,-0.2,1.5,0.0217311,0.0303046,0.0457978,0.0018051,0.0217311,0.0268404,0.082228,0.0018051,-0.0329659999999999,0.00346420000000003,0.9731596,0.3269442,0.0210154,0.0268404,0.082228,-0.0192296000000001,-0.0113074,0.00346420000000003,0.0218562,0.0313659000000001,0.0445605,0.0016486,0.000207399999999969,-0.00106130000000004,0.9686341,0.3180813
"Ys0...217",0.5,1,0.2,-1.5,0.0243209,0.0357391,0.0182488,0.2849173,0.0243209,0.0420614,0.0151385000000001,0.2849173,-0.0032120000000001,-0.0063223,0.9880735,0.2473662,0.0301693,0.0420614,0.0151385000000001,0.2566079,0.0191589,-0.0063223,0.0244996,0.0340663,0.0198864000000001,0.2846872,8.66000000000477e-05,0.00167280000000003,0.9800784,0.2634161
"Ys0...218",0.5,1,0.2,-1,0.0232627999999999,0.0302848,0.0274333,0.19496,0.0232627999999999,0.0380837000000001,0.0279897,0.19496,-0.00835530000000007,-0.00779890000000005,0.9803656,0.231429,0.0266437,0.0380837000000001,0.0279897,0.1782779,0.00481139999999991,-0.00779890000000005,0.0233537,0.0279998,0.0295799999999999,0.1949882,1.9199999999886e-05,0.00228499999999998,0.9720002,0.2512608
"Ys0...219",0.5,1,0.2,1,0.022424,0.0305464000000001,0.0413443999999999,0.00751820000000003,0.022424,0.0284147,0.0745096,0.00751820000000003,-0.0310334999999999,0.00213170000000007,0.9715853,0.3045219,0.0220591,0.0284147,0.0745096,-0.0186949,-0.00443739999999992,0.00213170000000007,0.0225347,0.0303036,0.0417652000000001,0.00720909999999997,2.04000000000315e-05,0.000242800000000098,0.9696964,0.300859
"Ys0...220",0.5,1,0.2,1.5,0.0216878,0.0309250999999999,0.0450167,0.00169459999999999,0.0216878,0.0268803000000001,0.0822866,0.00169459999999999,-0.0332251000000001,0.00404479999999985,0.9731197,0.3270942,0.0209771,0.0268803000000001,0.0822866,-0.0191344,-0.0116753000000001,0.00404479999999985,0.0217040000000001,0.0314295,0.0445405,0.00164039999999999,9.79999999994874e-06,-0.000504400000000071,0.9685705,0.3181128
"Ys0...221",0.5,1,0.75,-1.5,0.0244103999999999,0.0388418,0.0151078,0.2847883,0.0244103999999999,0.0420872999999999,0.0151689,0.2847883,-0.00330659999999994,-0.0032454999999999,0.9881377,0.2473587,0.0301486,0.0420872999999999,0.0151689,0.2565288,0.0191557,-0.0032454999999999,0.0242823,0.0341907,0.0198906999999999,0.2845643,0.000220300000000062,0.00465110000000002,0.9802411,0.2633229
"Ys0...222",0.5,1,0.75,-1,0.0233772,0.0338319,0.023941,0.1950452,0.0233772,0.0381181,0.0280162,0.1950452,-0.00836140000000007,-0.00428620000000002,0.9803452,0.2313811,0.0266487,0.0381181,0.0280162,0.1781943,0.00518479999999999,-0.00428620000000002,0.0232722000000001,0.0281636,0.0296097000000001,0.1948047,0.000345099999999987,0.00566830000000007,0.9718364,0.2513624
"Ys0...223",0.5,1,0.75,1,0.0225512,0.02342,0.0485189,0.00734869999999999,0.0225512,0.0282494999999999,0.0746241999999999,0.00734869999999999,-0.0309347999999998,-0.00482949999999993,0.9717505,0.3048839,0.0222298000000001,0.0282494999999999,0.0746241999999999,-0.0186892999999999,-0.00455900000000009,-0.00482949999999993,0.0225181999999999,0.0303803,0.0417772,0.00726170000000004,-9.85999999999487e-05,-0.00696030000000003,0.9696197,0.3007822
"Ys0...224",0.5,1,0.75,1.5,0.0217566,0.0215168,0.0546255,0.00141940000000007,0.0217566,0.0268036,0.0823857,0.00141940000000007,-0.033047,-0.00528680000000004,0.9731964,0.3270592,0.0210045,0.0268036,0.0823857,-0.0190045,-0.0118305,-0.00528680000000004,0.0217462,0.0314964999999999,0.0446227,0.00156449999999997,-0.000111599999999878,-0.00997969999999992,0.9685035,0.3179323
"Ys0...225",0.5,1.5,-0.75,-1.5,0.0258174,0.0511163,0.00546410000000008,0.3336543,0.0258174,0.0520299,0.0138400999999999,0.3336543,-0.00928959999999979,-0.000913599999999959,0.9954495,0.2917045,0.0353886,0.0520299,0.0138400999999999,0.2504566,0.0643007000000001,-0.000913599999999959,0.0258739,0.0512243,0.0052411,0.3337471,-3.42999999999316e-05,-0.000107999999999997,0.9946439,0.2936508
"Ys0...226",0.5,1.5,-0.75,-1,0.0238238000000001,0.0513176999999999,0.0029382,0.2510493,0.0238238000000001,0.0499234,0.0257297,0.2510493,-0.0213972,0.00139429999999996,0.9956675,0.2782335,0.0327996,0.0499234,0.0257297,0.173411,0.0473295,0.00139429999999996,0.0238419999999999,0.0529137000000001,0.00134199999999995,0.2511808,-0.000149499999999914,-0.00159600000000015,0.9986578,0.272126
"Ys0...227",0.5,1.5,-0.75,1,0.0199484,0.0774017,-0.0268694,0.0294497,0.0199484,0.042373,0.0684458,0.0294497,-0.0602865,0.0350287,0.9918407,0.3514089,0.0293659000000001,0.042373,0.0684458,-0.0224068000000001,-0.0178304,0.0350287,0.0198967999999999,0.0730038000000001,-0.0224347,0.0293344,0.000130100000000022,0.00439789999999995,1.0224715,0.2902154
"Ys0...228",0.5,1.5,-0.75,1.5,0.0187092999999999,0.0826134000000001,-0.0308573,0.0193403,0.0187092999999999,0.0410925,0.0756401,0.0193403,-0.0649764999999999,0.0415209000000001,0.9893364,0.3724267,0.0284030000000001,0.0410925,0.0756401,-0.0211667,-0.0339358000000001,0.0415209000000001,0.018693,0.0766838,-0.0250958,0.0193602,0.000164500000000012,0.00592960000000009,1.0249277,0.3013113
"Ys0...229",0.5,1.5,-0.2,-1.5,0.0258444,0.0517237,0.00482159999999998,0.333721,0.0258444,0.0519434,0.0139573000000001,0.333721,-0.00935540000000001,-0.000219699999999934,0.9953981,0.2917338,0.0355203000000001,0.0519434,0.0139573000000001,0.2504985,0.0641419999999999,-0.000219699999999934,0.0258477,0.0512499,0.00534980000000007,0.3335185,0.000144799999999945,0.00047380000000008,0.9947046,0.2933431
"Ys0...230",0.5,1.5,-0.2,-1,0.0237406,0.0536724000000001,0.000750199999999923,0.2509515,0.0237406,0.0496669,0.0256277,0.2509515,-0.020872,0.00400550000000011,0.9952443,0.2780755,0.0328953,0.0496669,0.0256277,0.1734104,0.0473544,0.00400550000000011,0.0238278,0.0528712,0.00145839999999997,0.2511298,-0.00017250000000002,0.000801200000000057,0.9984486,0.2719585
"Ys0...231",0.5,1.5,-0.2,1,0.0199089,0.0770598,-0.0264504,0.0294307,0.0199089,0.0420683000000001,0.0685413,0.0294307,-0.0600002000000001,0.0349915,0.9914589,0.3513227,0.0293767,0.0420683000000001,0.0685413,-0.0225533,-0.0177472,0.0349915,0.0198916,0.0730468,-0.0225339999999999,0.0295316999999999,1.29000000000934e-05,0.00401300000000004,1.0224374,0.2902951
"Ys0...232",0.5,1.5,-0.2,1.5,0.0186702,0.0814153,-0.0297526,0.0195039,0.0186702,0.0409512999999999,0.0755053,0.0195039,-0.0647939,0.0404640000000001,0.9892886,0.3722291,0.0283377,0.0409512999999999,0.0755053,-0.0212936,-0.033798,0.0404640000000001,0.0187017,0.0765896,-0.0249049,0.0195103999999999,-6.000000000006e-05,0.00482569999999993,1.0249269,0.301185
"Ys0...233",0.5,1.5,0.2,-1.5,0.0257859,0.0506573,0.00574479999999999,0.3340194,0.0257859,0.0519684,0.013559,0.3340194,-0.0091253,-0.00131110000000001,0.9955663,0.2917379,0.0354947,0.0519684,0.013559,0.2508474,0.0642051,-0.00131110000000001,0.025806,0.0512758,0.00522540000000005,0.3336863,0.000213899999999989,-0.000618499999999966,0.9948737,0.293274
"Ys0...234",0.5,1.5,0.2,-1,0.0239109,0.0513586,0.00268210000000002,0.2512098,0.0239109,0.0497920000000001,0.0257903,0.2512098,-0.0215416,0.00156659999999997,0.9957513,0.2783962,0.0329124,0.0497920000000001,0.0257903,0.1734192,0.0472132,0.00156659999999997,0.0237488,0.0531153999999999,0.00118360000000006,0.2514623,-0.000348700000000091,-0.00175679999999989,0.9990747,0.2721175
"Ys0...235",0.5,1.5,0.2,1,0.0199384,0.0664139,-0.0156935,0.0294815,0.0199384,0.0424253,0.0682531,0.0294815,-0.059958,0.0239886,0.9917049,0.3512827,0.0293458,0.0424253,0.0682531,-0.0225256,-0.0174180999999999,0.0239886,0.0199734,0.0731159,-0.0224912,0.0293817,0.000160500000000119,-0.00670199999999999,1.0223955,0.2902498
"Ys0...236",0.5,1.5,0.2,1.5,0.0187278000000001,0.0691414,-0.0173866,0.0192471,0.0187278000000001,0.0411232,0.0753309,0.0192471,-0.0646993,0.0280182,0.9893684,0.3722903,0.0283321,0.0411232,0.0753309,-0.0210648,-0.0339259999999999,0.0280182,0.0186577999999999,0.0766913,-0.0251802,0.0197308,-0.000170000000000003,-0.0075499,1.0249365,0.3012519
"Ys0...237",0.5,1.5,0.75,-1.5,0.025871,0.0477711000000001,0.00871880000000003,0.333852,0.025871,0.0519233,0.0138788,0.333852,-0.00931219999999988,-0.00415219999999994,0.9954334,0.291606,0.0354696,0.0519233,0.0138788,0.250647,0.0641663,-0.00415219999999994,0.0257719999999999,0.0514137,0.00534900000000005,0.3335974,8.0799999999992e-05,-0.00364259999999994,0.9949238,0.293347
"Ys0...238",0.5,1.5,0.75,-1,0.0238668,0.0438862,0.0102279,0.2512768,0.0238668,0.0497637,0.025467,0.2512768,-0.0211166,-0.00587749999999998,0.9956496,0.2783014,0.0328044000000001,0.0497637,0.025467,0.1738044,0.0472842999999999,-0.00587749999999998,0.0237529,0.0530364,0.00126910000000002,0.2513512,-0.000151899999999983,-0.0091502,0.9989223,0.2720851
"Ys0...239",0.5,1.5,0.75,1,0.0198710999999999,0.0358064,0.0148079,0.0293978,0.0198710999999999,0.0423707,0.0684519,0.0293978,-0.0602083,-0.00656429999999997,0.9917564,0.3513103,0.0293256000000001,0.0423707,0.0684519,-0.0224628,-0.0178085000000001,-0.00656429999999997,0.0200472,0.0730051,-0.0224295,0.0295253999999999,-0.000265000000000071,-0.0371987,1.0223908,0.2903622
"Ys0...240",0.5,1.5,0.75,1.5,0.0187596000000001,0.0341857999999999,0.0174531,0.0193206,0.0187596000000001,0.0411549,0.0752917000000001,0.0193206,-0.0648077000000001,-0.00696910000000006,0.989516,0.3722923,0.0282729,0.0411549,0.0752917000000001,-0.0213278,-0.0337609,-0.00696910000000006,0.0185815,0.0766157,-0.0250623,0.0195042,8.000000000008e-05,-0.0424299,1.0249768,0.3014259
"Ys0...241",1.5,-1.5,-0.75,-1.5,0.3297825,-0.2811701,0.0981205000000001,-0.0696715,0.3297825,-0.1941531,0.0126537999999999,-0.0696715,-0.00155029999999989,-0.0870170000000001,1.0111035,0.7133486,0.2657358,-0.1941531,0.0126537999999999,0.1436728,-0.1505397,-0.0870170000000001,0.3295942,-0.252515,0.0692667,-0.0693694,8.49000000000544e-05,-0.0286551,1.0694654,0.8282836
"Ys0...242",1.5,-1.5,-0.75,-1,0.5009558,-0.448407,0.1550207,-0.1242012,0.5009558,-0.3296416,-0.000443500000000041,-0.1242012,0.0366988000000001,-0.1187654,1.0362553,1.0848164,0.3946973,-0.3296416,-0.000443500000000041,0.0960721000000001,-0.0771569000000001,-0.1187654,0.5005407,-0.3987025,0.1053839,-0.1240278,0.000174000000000007,-0.0497045,1.1053162,1.2118457
"Ys0...243",1.5,-1.5,-0.75,1,0.7097098,-0.5945317,0.2452977,-0.1265755,0.7097098,-0.4855978,-0.0152500999999999,-0.1265755,0.1516139,-0.1089339,1.1363638,1.3486088,0.4210406,-0.4855978,-0.0152500999999999,-0.0517030000000001,0.3654093,-0.1089339,0.7095784,-0.5238021,0.174104,-0.1262095,0.000229500000000105,-0.0707295999999998,1.1745681,1.3865947
"Ys0...244",1.5,-1.5,-0.75,1.5,0.7273966,-0.5988154,0.2528512,-0.0967991,0.7273966,-0.4945103,-0.0124913,-0.0967991,0.1610374,-0.1043051,1.1485461,1.3753851,0.4037376,-0.4945103,-0.0124913,-0.0524828000000001,0.4405231,-0.1043051,0.7272781,-0.5303728,0.1843898,-0.0969934,0.000331599999999987,-0.0684426000000001,1.1844086,1.4104919
"Ys0...245",1.5,-1.5,-0.2,-1.5,0.3299038,-0.2608598,0.0774981,-0.069663,0.3299038,-0.1939629,0.0125756,-0.069663,-0.00197440000000004,-0.0668969,1.0106012,0.7124474,0.2654144,-0.1939629,0.0125756,0.1436249,-0.1506949,-0.0668969,0.3296161,-0.2523153,0.0691434000000001,-0.0693856,-0.000179499999999999,-0.00854449999999995,1.0689536,0.8287934
"Ys0...246",1.5,-1.5,-0.2,-1,0.500867,-0.4120228,0.1186302,-0.1241396,0.500867,-0.3296607,-0.000473900000000027,-0.1241396,0.0367420000000001,-0.0823621,1.0362681,1.0844714,0.3944891,-0.3296607,-0.000473900000000027,0.0961748,-0.0771896,-0.0823621,0.5006149,-0.3988349,0.1054099,-0.1240023,0.000147200000000014,-0.0131878999999999,1.1054423,1.2118686
"Ys0...247",1.5,-1.5,-0.2,1,0.7096626,-0.5391091,0.1898188,-0.1265601,0.7096626,-0.4855879,-0.0149471,-0.1265601,0.1512447,-0.0535211999999999,1.1362976,1.3489086,0.4209591,-0.4855879,-0.0149471,-0.0518459,0.3654858,-0.0535211999999999,0.7094823,-0.5238249,0.174444,-0.1262925,3.30000000003938e-06,-0.0152842000000001,1.1745346,1.3863368
"Ys0...248",1.5,-1.5,-0.2,1.5,0.7272971,-0.5450172,0.1991006,-0.0968588,0.7272971,-0.4945146,-0.0123752,-0.0968588,0.1609732,-0.0505026,1.148598,1.3753906,0.4037588,-0.4945146,-0.0123752,-0.0525935999999999,0.4404182,-0.0505026,0.7270295,-0.5301122,0.1843498,-0.0968792000000001,0.000133799999999962,-0.0149049999999999,1.1841956,1.4103969
"Ys0...249",1.5,-1.5,0.2,-1.5,0.3296048,-0.2435472,0.0605016,-0.0697194,0.3296048,-0.1940646,0.0124107,-0.0697194,-0.00139169999999988,-0.0494825999999999,1.011019,0.7121968,0.2654036,-0.1940646,0.0124107,0.1438041,-0.1507934,-0.0494825999999999,0.3297549,-0.2525582,0.0691283,-0.0694852,0,0.00901099999999999,1.0695126,0.8289364
"Ys0...250",1.5,-1.5,0.2,-1,0.5003918,-0.3848861,0.0920366,-0.1243126,0.5003918,-0.3291077,-0.000696699999999995,-0.1243126,0.0369549,-0.0557784,1.0362582,1.0843862,0.3943574,-0.3291077,-0.000696699999999995,0.0964335000000001,-0.0775571,-0.0557784,0.5005133,-0.3985744,0.1053054,-0.1240579,4.32999999999684e-05,0.0136882999999999,1.1057249,1.2124763
"Ys0...251",1.5,-1.5,0.2,1,0.7093869,-0.5092266,0.1602438,-0.1266357,0.7093869,-0.4851716,-0.0153097999999999,-0.1266357,0.1514986,-0.024055,1.1361888,1.348882,0.4208548,-0.4851716,-0.0153097999999999,-0.0517871000000001,0.365319,-0.024055,0.7096403,-0.5240547,0.1744796,-0.1263987,0.000101899999999988,0.0148280999999999,1.1750719,1.3866362
"Ys0...252",1.5,-1.5,0.2,1.5,0.7270429,-0.5160899,0.1706708,-0.0970169,0.7270429,-0.4940827,-0.0124903,-0.0970169,0.1611539,-0.0220072000000001,1.1486636,1.3759241,0.4038491,-0.4940827,-0.0124903,-0.0527393,0.4404202,-0.0220072000000001,0.7271615,-0.5303431,0.1844884,-0.0968988000000001,0.000198900000000002,0.0142531999999999,1.184924,1.4105915
"Ys0...253",1.5,-1.5,0.75,-1.5,0.3296877,-0.2189299,0.0358425,-0.0696804,0.3296877,-0.1939982,0.0123962,-0.0696804,-0.00148539999999997,-0.0249317,1.0109108,0.7127952,0.2654937,-0.1939982,0.0123962,0.1437563,-0.1506159,-0.0249317,0.3297549,-0.2525582,0.0691283,-0.0694852,8.00999999999163e-05,0.0336282999999999,1.0694708,0.8289364
"Ys0...254",1.5,-1.5,0.75,-1,0.5004645,-0.3500165,0.0570484999999999,-0.1243191,0.5004645,-0.3292233,-0.000548899999999963,-0.1243191,0.0368042,-0.0207932,1.0362553,1.0841134,0.3943242,-0.3292233,-0.000548899999999963,0.0963041,-0.0775451,-0.0207932,0.5006239,-0.3986564,0.105322,-0.1240352,-7.69000000000464e-05,0.0486399000000001,1.1056884,1.2126735
"Ys0...255",1.5,-1.5,0.75,1,0.7095898,-0.4780626,0.1288128,-0.1264942,0.7095898,-0.4854617,-0.0153638,-0.1264942,0.1515757,0.00739909999999988,1.1362119,1.3487632,0.4210461,-0.4854617,-0.0153638,-0.0516209,0.3653455,0.00739909999999988,0.7095579,-0.5238609,0.1743931,-0.1264611,0.000216800000000017,0.0457983,1.1746111,1.3866347
"Ys0...256",1.5,-1.5,0.75,1.5,0.7270423,-0.486348,0.1409253,-0.0969092,0.7270423,-0.494178,-0.0125566,-0.0969092,0.1613119,0.00782999999999989,1.1487553,1.3756948,0.403739,-0.494178,-0.0125566,-0.0525598,0.4405136,0.00782999999999989,0.7271507,-0.5302828,0.1843062,-0.0967589,0.000295200000000051,0.0439347999999999,1.1848601,1.4107448
"Ys0...257",1.5,-1,-0.75,-1.5,0.0920978,-0.0723625,0.0833632000000001,-0.0123323000000001,0.0920978,-0.0239852,0.0340926,-0.0123323000000001,0.000893300000000097,-0.0483773,1.0239852,0.193734,0.0594637,-0.0239852,0.0340926,0.1698586,-0.1485534,-0.0483773,0.092048,-0.0596266000000001,0.0706381,-0.0123534,6.01000000000074e-05,-0.0127358999999999,1.0596266,0.2642788
"Ys0...258",1.5,-1,-0.75,-1,0.2036789,-0.194832,0.126144,-0.0425548,0.2036789,-0.0999453,0.0443581000000001,-0.0425548,-0.0131008,-0.0948867,1.0312573,0.3143398,0.1278571,-0.0999453,0.0443581000000001,0.1283313,-0.1081789,-0.0948867,0.2035702,-0.179169,0.110187,-0.0423223,0.000170200000000009,-0.015663,1.110481,0.47291
"Ys0...259",1.5,-1,-0.75,1,0.457429,-0.4487416,0.2283045,-0.0622027000000001,0.457429,-0.3214336,0.0587894,-0.0622027000000001,0.0422071000000002,-0.127308,1.1009965,0.8776572,0.3587132,-0.3214336,0.0587894,-0.0115978,0.090378,-0.127308,0.4571788,-0.4060515,0.1858611,-0.0623682,0.000168999999999975,-0.0426901,1.1856144,1.0463006
"Ys0...260",1.5,-1,-0.75,1.5,0.4857322,-0.4749244,0.2428629,-0.052013,0.4857322,-0.348793,0.0625203,-0.052013,0.0542112,-0.1261314,1.1167315,0.9632784,0.3834504,-0.348793,0.0625203,-0.0181113000000001,0.1227735,-0.1261314,0.4855492,-0.4275838,0.1957045,-0.0519182,-9.39999999999275e-05,-0.0473406000000001,1.1955223,1.1197752
"Ys0...261",1.5,-1,-0.2,-1.5,0.0921540000000001,-0.0635502,0.0743464,-0.0120341,0.0921540000000001,-0.0239671,0.0342012,-0.0120341,0.00056210000000001,-0.0395831,1.0239671,0.1931922,0.0593175,-0.0239671,0.0342012,0.1698126,-0.1484475,-0.0395831,0.0920399,-0.0596338999999999,0.0704416,-0.0120733000000001,0.000141800000000081,-0.00391630000000009,1.0596339,0.2642742
"Ys0...262",1.5,-1,-0.2,-1,0.2038173,-0.1846964,0.1157433,-0.0425350999999999,0.2038173,-0.099903,0.0440928,-0.0425350999999999,-0.0131429000000001,-0.0847934,1.0309499,0.3145128,0.1278772,-0.099903,0.0440928,0.1285913,-0.1083126,-0.0847934,0.2036065,-0.1791658,0.1104501,-0.0425114,-5.02999999999476e-05,-0.00553059999999994,1.1102127,0.4729616
"Ys0...263",1.5,-1,-0.2,1,0.4576114,-0.4178642,0.197201,-0.0621279,0.4576114,-0.3213868,0.0587759999999999,-0.0621279,0.0419476,-0.0964774000000002,1.1007236,0.8776988,0.3586669,-0.3213868,0.0587759999999999,-0.0115289,0.0903949999999999,-0.0964774000000002,0.4573098,-0.4061895,0.1858122,-0.0621397,2.74999999999581e-05,-0.0116747,1.1855263,1.0465366
