"","a1","g6","rho","beta2","P1","P2","P3","P4","P1_1.0","P2_1.0","P3_1.0","P4_1.0","Ze_1.0","diff_P2_1.0","P1_2.0","P2_2.0","P3_2.0","P4_2.0","Ze_2.0","diff_P2_2.0","P1_3.0","P2_3.0","P3_3.0","P4_3.0","Ze_3.0","diff_P2_3.0"
"Ys0...205",0.5,0,0.75,-1.5,0.0276838,0.0327959,0.00713429999999993,-6.12999999999309e-05,0.0276838,0.0331984000000001,0.0043166,-6.12999999999309e-05,0.00241519999999984,-0.000402500000000083,0.0301148999999999,0.0331984000000001,0.0043166,0.0336934,-0.0337881,-0.000402500000000083,0.0277267999999999,0.0274447,0.0127479,-0.000305699999999964,-6.09999999999777e-05,0.0053512
"Ys0...206",0.5,0,0.75,-1,0.0273829999999999,0.030633,0.0134858,-0.00417089999999998,0.0273829999999999,0.0316067999999999,0.00713090000000005,-0.00417089999999998,0.00538110000000003,-0.000973799999999914,0.0287519000000001,0.0316067999999999,0.00713090000000005,0.0302683,-0.0304945000000001,-0.000973799999999914,0.0275536999999999,0.0218875000000001,0.0224082,-0.00443680000000002,-8.16999999999624e-05,0.00874549999999996
"Ys0...207",0.5,0,0.75,1,0.0281399999999999,0.0271953,0.0275153,-0.0047334,0.0281399999999999,0.0303888999999999,0.0120167999999999,-0.0047334,0.0123049000000002,-0.00319359999999991,0.0276924000000001,0.0303888999999999,0.0120167999999999,0.00726730000000009,0.000729299999999933,-0.00319359999999991,0.028186,0.0130087999999999,0.0419165,-0.00491259999999993,-8.15000000000676e-05,0.0141865000000001
"Ys0...208",0.5,0,0.75,1.5,0.0283441,0.0269413000000001,0.0291247,-0.0028397,0.0283441,0.0303712,0.0125504,-0.0028397,0.0131444000000001,-0.00342989999999999,0.0277007,0.0303712,0.0125504,0.00533430000000001,0.00555620000000001,-0.00342989999999999,0.0284321,0.0120391000000001,0.044204,-0.00303350000000002,-7.12999999999964e-05,0.0149022
"Ys0...209",0.5,1,-0.75,-1.5,0.0274036999999999,0.0440586000000001,0.00801969999999996,0.0110468,0.0274036999999999,0.049556,0.00323650000000009,0.0110468,-0.000714200000000109,-0.00549739999999999,0.0323673,0.049556,0.00323650000000009,0.0246881,-0.0191865000000001,-0.00549739999999999,0.0274228,0.0463157000000001,0.00595129999999999,0.011019,-0.000180000000000069,-0.00225710000000001
"Ys0...210",0.5,1,-0.75,-1,0.0263928999999999,0.0402425,0.0129563,0.00972499999999998,0.0263928999999999,0.0487930999999999,0.00541079999999994,0.00972499999999998,-0.00100509999999987,-0.00855059999999996,0.0311137,0.0487930999999999,0.00541079999999994,0.0220679,-0.0178904000000001,-0.00855059999999996,0.0265105,0.0437879,0.00960190000000005,0.0095850999999999,-0.000168700000000022,-0.00354540000000003
"Ys0...211",0.5,1,-0.75,1,0.0254861000000001,0.034401,0.0228231,0.00289189999999995,0.0254861000000001,0.0481606,0.00889799999999996,0.00289189999999995,0.000165500000000041,-0.0137596,0.0300615,0.0481606,0.00889799999999996,0.00538440000000007,-0.00685009999999997,-0.0137596,0.0255183,0.0403159999999999,0.0171452000000001,0.00273369999999995,-0.00011109999999992,-0.00591499999999989
"Ys0...212",0.5,1,-0.75,1.5,0.025484,0.0336923,0.0243157000000001,0.00224380000000002,0.025484,0.0481966,0.0092932,0.00224380000000002,0.000518200000000024,-0.0145043,0.0300599,0.0481966,0.0092932,0.00390259999999998,-0.0056678,-0.0145043,0.0255293,0.0398377000000001,0.0183318,0.00219349999999996,-0.000156500000000004,-0.00614540000000008
"Ys0...213",0.5,1,-0.2,-1.5,0.0273746,0.0457753,0.00623830000000003,0.0110346,0.0273746,0.0494614,0.00327440000000001,0.0110346,-0.000722200000000006,-0.00368610000000003,0.0323313000000001,0.0494614,0.00327440000000001,0.0246385,-0.0192647,-0.00368610000000003,0.0274228,0.0463157000000001,0.00595129999999999,0.011019,-0.000286000000000008,-0.000540400000000107
"Ys0...214",0.5,1,-0.2,-1,0.0264082,0.0430001,0.01015,0.00969920000000002,0.0264082,0.0486567,0.00537480000000001,0.00969920000000002,-0.000881400000000032,-0.00565660000000001,0.0310691000000001,0.0486567,0.00537480000000001,0.0220772,-0.0179115000000001,-0.00565660000000001,0.0265105,0.0437879,0.00960190000000005,0.0095850999999999,-0.000227899999999948,-0.000787800000000005
"Ys0...215",0.5,1,-0.2,1,0.0255013000000001,0.0389184,0.0182382,0.00292700000000001,0.0255013000000001,0.0480988,0.00889600000000002,0.00292700000000001,0.00016179999999999,-0.00918039999999998,0.0300471,0.0480988,0.00889600000000002,0.00536559999999997,-0.00684059999999986,-0.00918039999999998,0.0255183,0.0403159999999999,0.0171452000000001,0.00273369999999995,-0.000128299999999859,-0.00139759999999989
"Ys0...216",0.5,1,-0.2,1.5,0.0254886,0.038395,0.0194430000000001,0.00236199999999998,0.0254886,0.0481099,0.00927990000000001,0.00236199999999998,0.00044820000000001,-0.00971490000000008,0.0300695999999999,0.0481099,0.00927990000000001,0.00389340000000005,-0.00571929999999998,-0.00971490000000008,0.0255293,0.0398377000000001,0.0183318,0.00219349999999996,-0.000203700000000029,-0.00144270000000013
"Ys0...217",0.5,1,0.2,-1.5,0.0273378,0.0468083,0.00523899999999999,0.0111439999999999,0.0273378,0.0494838999999999,0.00327180000000005,0.0111439999999999,-0.000708399999999942,-0.00267559999999989,0.0324044,0.0494838999999999,0.00327180000000005,0.0246945,-0.0192647,-0.00267559999999989,0.0274228,0.0463157000000001,0.00595129999999999,0.011019,-0.000179700000000116,0.000492599999999954
"Ys0...218",0.5,1,0.2,-1,0.0264237,0.0445232,0.00870720000000003,0.00975780000000004,0.0264237,0.0486774,0.00530110000000006,0.00975780000000004,-0.000748100000000029,-0.0041542,0.0311373,0.0486774,0.00530110000000006,0.0222091999999999,-0.0178956999999998,-0.0041542,0.0265105,0.0437879,0.00960190000000005,0.0095850999999999,-7.34999999998376e-05,0.000735299999999994
"Ys0...219",0.5,1,0.2,1,0.0254881,0.041239,0.0161152,0.00274649999999999,0.0254881,0.0481072,0.00887939999999998,0.00274649999999999,0.000367600000000023,-0.00686819999999999,0.0301672000000001,0.0481072,0.00887939999999998,0.0054189,-0.0068703,-0.00686819999999999,0.0255183,0.0403159999999999,0.0171452000000001,0.00273369999999995,-0.000124399999999913,0.000923000000000118
"Ys0...220",0.5,1,0.2,1.5,0.0255059000000001,0.0408107,0.0172795,0.00217999999999996,0.0255059000000001,0.048083,0.00924530000000001,0.00217999999999996,0.000761899999999982,-0.00727230000000001,0.0301774,0.048083,0.00924530000000001,0.00400739999999999,-0.00568029999999997,-0.00727230000000001,0.0255293,0.0398377000000001,0.0183318,0.00219349999999996,-0.000116200000000011,0.000972999999999891
"Ys0...221",0.5,1,0.75,-1.5,0.0273125,0.0480096,0.00405169999999999,0.0111426,0.0273125,0.0494525,0.00327390000000005,0.0111426,-0.000665100000000085,-0.00144290000000002,0.0324251,0.0494525,0.00327390000000005,0.0246598,-0.0192532000000001,-0.00144290000000002,0.0274228,0.0463157000000001,0.00595129999999999,0.011019,-0.000192400000000092,0.00169389999999991
"Ys0...222",0.5,1,0.75,-1,0.0264137000000001,0.0461499,0.00706289999999998,0.00977070000000002,0.0264137000000001,0.0486321,0.00531680000000001,0.00977070000000002,-0.000736100000000017,-0.00248219999999999,0.0311830000000001,0.0486321,0.00531680000000001,0.0222074,-0.0179332,-0.00248219999999999,0.0265105,0.0437879,0.00960190000000005,0.0095850999999999,-8.81999999998717e-05,0.00236199999999998
"Ys0...223",0.5,1,0.75,1,0.0254469000000001,0.042902,0.0143804,0.00286229999999998,0.0254469000000001,0.0480202000000001,0.00885789999999997,0.00286229999999998,0.000404299999999913,-0.00511820000000007,0.0301981,0.0480202000000001,0.00885789999999997,0.00538080000000007,-0.00683490000000009,-0.00511820000000007,0.0255183,0.0403159999999999,0.0171452000000001,0.00273369999999995,-0.000121599999999944,0.00258600000000009
"Ys0...224",0.5,1,0.75,1.5,0.0254251,0.0425059,0.0155391,0.00231479999999995,0.0254251,0.0479837,0.00925599999999993,0.00231479999999995,0.00080530000000012,-0.00547779999999998,0.0302084,0.0479837,0.00925599999999993,0.00395509999999999,-0.00563610000000003,-0.00547779999999998,0.0255293,0.0398377000000001,0.0183318,0.00219349999999996,-0.000107400000000091,0.0026681999999999
"Ys0...225",0.5,1.5,-0.75,-1.5,0.0281015999999999,0.0544943999999999,0.00347120000000001,0.0156078000000001,0.0281015999999999,0.0572741999999999,0.00254369999999993,0.0156078000000001,-0.00185229999999992,-0.0027798,0.0339767000000001,0.0572741999999999,0.00254369999999993,0.0199185000000001,-0.0120045000000001,-0.0027798,0.0281765,0.0552454,0.00292919999999997,0.0156678,-0.000343900000000064,-0.000751000000000057
"Ys0...226",0.5,1.5,-0.75,-1,0.0268801000000001,0.0524876999999999,0.00533050000000002,0.0153085000000001,0.0268801000000001,0.0568569999999999,0.00429849999999998,0.0153085000000001,-0.00333729999999999,-0.00436930000000002,0.0327853,0.0568569999999999,0.00429849999999998,0.0178433,-0.0117326,-0.00436930000000002,0.0270123,0.0541273,0.00390599999999997,0.0153071,-0.000345899999999899,-0.00163960000000007
"Ys0...227",0.5,1.5,-0.75,1,0.0251903,0.0497116,0.00892250000000006,0.00655700000000004,0.0251903,0.056528,0.00711260000000002,0.00655700000000004,-0.00500650000000002,-0.00681640000000006,0.0317928,0.056528,0.00711260000000002,0.00437049999999994,-0.00947839999999989,-0.00681640000000006,0.0252247,0.0534562000000001,0.00542509999999996,0.00647350000000002,-0.000198099999999979,-0.0037446000000001
"Ys0...228",0.5,1.5,-0.75,1.5,0.0250611000000001,0.0493311,0.00971959999999994,0.00493680000000007,0.0250611000000001,0.0565445,0.00744470000000008,0.00493680000000007,-0.00493850000000018,-0.00721340000000004,0.0317988,0.0565445,0.00744470000000008,0.00316559999999999,-0.00997130000000002,-0.00721340000000004,0.0251136,0.053279,0.00594670000000008,0.00488429999999995,-0.000174999999999925,-0.0039479
"Ys0...229",0.5,1.5,-0.2,-1.5,0.028115,0.0551123,0.00268409999999997,0.0157806,0.028115,0.0571453,0.0025771,0.0157806,-0.00192599999999998,-0.00203299999999995,0.0339213,0.0571453,0.0025771,0.0199105000000001,-0.0119424,-0.00203299999999995,0.0281765,0.0552454,0.00292919999999997,0.0156678,-0.000326900000000019,-0.000133099999999997
"Ys0...230",0.5,1.5,-0.2,-1,0.0269085,0.0539702000000001,0.00377229999999995,0.0154252,0.0269085,0.0567077,0.00425659999999994,0.0154252,-0.00322179999999994,-0.00273749999999995,0.0327322999999999,0.0567077,0.00425659999999994,0.0178617000000001,-0.0115784999999999,-0.00273749999999995,0.0270123,0.0541273,0.00390599999999997,0.0153071,-0.000276499999999902,-0.00015709999999991
"Ys0...231",0.5,1.5,-0.2,1,0.0252296,0.0529713000000001,0.00550779999999995,0.00670040000000005,0.0252296,0.0564353000000001,0.0071388,0.00670040000000005,-0.00509500000000007,-0.00346400000000002,0.0317668999999999,0.0564353000000001,0.0071388,0.00432489999999996,-0.0093726999999999,-0.00346400000000002,0.0252247,0.0534562000000001,0.00542509999999996,0.00647350000000002,-0.000170400000000015,-0.00048490000000001
"Ys0...232",0.5,1.5,-0.2,1.5,0.0251060000000001,0.0527759,0.00605020000000001,0.0051523,0.0251060000000001,0.0564326000000001,0.00745209999999996,0.0051523,-0.00505860000000002,-0.00365670000000007,0.0317866999999999,0.0564326000000001,0.00745209999999996,0.00315960000000004,-0.00991189999999997,-0.00365670000000007,0.0251136,0.053279,0.00594670000000008,0.00488429999999995,-0.000139199999999895,-0.000503099999999979
"Ys0...233",0.5,1.5,0.2,-1.5,0.0281114,0.0553334,0.00266840000000002,0.0156849,0.0281114,0.0571977,0.00257250000000009,0.0156849,-0.00176840000000011,-0.00186430000000004,0.0340387,0.0571977,0.00257250000000009,0.0198891999999999,-0.0119043999999999,-0.00186430000000004,0.0281765,0.0552454,0.00292919999999997,0.0156678,-0.000220800000000021,8.7999999999977e-05
"Ys0...234",0.5,1.5,0.2,-1,0.0269186,0.0542273999999999,0.00362400000000007,0.0154175,0.0269186,0.0567483,0.00417970000000001,0.0154175,-0.00307659999999998,-0.00252090000000005,0.0328558,0.0567483,0.00417970000000001,0.0178819,-0.0115449,-0.00252090000000005,0.0270123,0.0541273,0.00390599999999997,0.0153071,-0.000165199999999976,0.000100099999999936
"Ys0...235",0.5,1.5,0.2,1,0.0252410000000001,0.0534129,0.00526910000000003,0.00656749999999995,0.0252410000000001,0.0564148,0.0070943,0.00656749999999995,-0.00482709999999997,-0.0030019,0.0319547999999999,0.0564148,0.0070943,0.00440269999999998,-0.00939509999999988,-0.0030019,0.0252247,0.0534562000000001,0.00542509999999996,0.00647350000000002,-8.90000000000057e-05,-4.33000000000794e-05
"Ys0...236",0.5,1.5,0.2,1.5,0.0251329,0.0532406,0.00583650000000002,0.00494289999999997,0.0251329,0.0563771,0.00736890000000001,0.00494289999999997,-0.00466889999999998,-0.00313649999999999,0.0319713,0.0563771,0.00736890000000001,0.00328439999999997,-0.00994430000000002,-0.00313649999999999,0.0251136,0.053279,0.00594670000000008,0.00488429999999995,-7.06999999999791e-05,-3.8399999999994e-05
"Ys0...237",0.5,1.5,0.75,-1.5,0.0280908999999999,0.0554583000000001,0.00253289999999995,0.0157161,0.0280908999999999,0.0571671,0.00255659999999991,0.0157161,-0.00173249999999991,-0.00170879999999995,0.0340291,0.0571671,0.00255659999999991,0.0198852,-0.0119014000000001,-0.00170879999999995,0.0281765,0.0552454,0.00292919999999997,0.0156678,-0.000220700000000074,0.000212900000000071
"Ys0...238",0.5,1.5,0.75,-1,0.0269054999999999,0.0538982,0.00398359999999998,0.0154080000000001,0.0269054999999999,0.0567390999999999,0.00418160000000001,0.0154080000000001,-0.00303889999999996,-0.00284089999999992,0.0328634000000001,0.0567390999999999,0.00418160000000001,0.0179098999999999,-0.0115817,-0.00284089999999992,0.0270123,0.0541273,0.00390599999999997,0.0153071,-0.000157399999999974,-0.000229099999999982
"Ys0...239",0.5,1.5,0.75,1,0.0251237,0.0512602,0.00746560000000007,0.00661669999999992,0.0251237,0.0563996,0.00705769999999994,0.00661669999999992,-0.00473149999999989,-0.00513940000000002,0.031931,0.0563996,0.00705769999999994,0.00441730000000007,-0.0094065000000001,-0.00513940000000002,0.0252247,0.0534562000000001,0.00542509999999996,0.00647350000000002,-0.000113300000000094,-0.00219600000000009
"Ys0...240",0.5,1.5,0.75,1.5,0.0249944,0.0508682,0.00824469999999999,0.00504840000000006,0.0249944,0.0563755,0.0073782,0.00504840000000006,-0.0046408,-0.00550729999999999,0.0319389,0.0563755,0.0073782,0.00325620000000004,-0.00990119999999994,-0.00550729999999999,0.0251136,0.053279,0.00594670000000008,0.00488429999999995,-6.78999999998986e-05,-0.00241079999999994
"Ys0...241",1.5,-1.5,-0.75,-1.5,0.0455331,0.00894530000000004,0.0325333999999999,-0.0214494,0.0455331,0.0173411,0.0120624,-0.0214494,0.0120752,-0.00839579999999995,0.0433378999999999,0.0173411,0.0120624,0.0357253,-0.0429561999999999,-0.00839579999999995,0.0456736999999999,0.0146891,0.0267240000000001,-0.0215013000000001,-2.30999999999426e-05,-0.00574379999999997
"Ys0...242",1.5,-1.5,-0.75,-1,0.0474290000000001,0.000215299999999918,0.0499459000000001,-0.0272339,0.0474290000000001,0.00931280000000001,0.0175865000000001,-0.0272339,0.0232618999999999,-0.00909750000000009,0.0447417,0.00931280000000001,0.0175865000000001,0.0319971,-0.0333551,-0.00909750000000009,0.0475747000000001,0.0057488,0.0445369,-0.0275097000000001,5.60000000005001e-06,-0.00553350000000008
"Ys0...243",1.5,-1.5,-0.75,1,0.0486314999999999,-0.00433830000000002,0.07948,-0.0132006,0.0486314999999999,0.00315409999999994,0.0246123,-0.0132006,0.0473753,-0.00749239999999995,0.0458265000000001,0.00315409999999994,0.0246123,0.0077313,0.0292215999999998,-0.00749239999999995,0.0487398,-0.00119910000000001,0.0764478,-0.0135052999999999,8.93999999999062e-05,-0.00313920000000001
"Ys0...244",1.5,-1.5,-0.75,1.5,0.0486915,-0.00452249999999998,0.08285,-0.00848539999999998,0.0486915,0.00289909999999993,0.0254185,-0.00848539999999998,0.0500099000000001,-0.00742159999999992,0.0458693,0.00289909999999993,0.0254185,0.00565550000000004,0.0386515000000001,-0.00742159999999992,0.0487982,-0.00155640000000001,0.0799566,-0.00867260000000003,7.80000000000225e-06,-0.00296609999999997
"Ys0...245",1.5,-1.5,-0.2,-1.5,0.045543,0.0131445,0.0282407,-0.0214319000000001,0.045543,0.0173041,0.0120526999999999,-0.0214319000000001,0.0120284000000001,-0.00415960000000004,0.0433342999999999,0.0173041,0.0120526999999999,0.0357243,-0.043015,-0.00415960000000004,0.0456736999999999,0.0146891,0.0267240000000001,-0.0215013000000001,-8.92000000000115e-05,-0.00154460000000001
"Ys0...246",1.5,-1.5,-0.2,-1,0.0474235,0.00412810000000008,0.0460261,-0.0272506,0.0474235,0.0093008,0.0175295,-0.0272506,0.0233239000000001,-0.00517269999999992,0.0447394999999999,0.0093008,0.0175295,0.0320576,-0.0333843,-0.00517269999999992,0.0475747000000001,0.0057488,0.0445369,-0.0275097000000001,-2.36000000000125e-05,-0.00162069999999992
"Ys0...247",1.5,-1.5,-0.2,1,0.0486301,-0.00241089999999999,0.0774821,-0.0132567,0.0486301,0.00315809999999994,0.0245886000000001,-0.0132567,0.0473245,-0.00556899999999994,0.0458138,0.00315809999999994,0.0245886000000001,0.00776679999999996,0.0290914,-0.00556899999999994,0.0487398,-0.00119910000000001,0.0764478,-0.0135052999999999,-3.85999999999997e-05,-0.00121179999999999
"Ys0...248",1.5,-1.5,-0.2,1.5,0.0486869,-0.00271729999999992,0.0808740999999999,-0.00841209999999992,0.0486869,0.00292249999999994,0.0254297,-0.00841209999999992,0.0498046000000001,-0.00563979999999986,0.0458561000000001,0.00292249999999994,0.0254297,0.00569990000000009,0.0385019,-0.00563979999999986,0.0487982,-0.00155640000000001,0.0799566,-0.00867260000000003,-9.41999999999332e-05,-0.00116089999999991
"Ys0...249",1.5,-1.5,0.2,-1.5,0.0455508999999999,0.0165863000000001,0.0247504,-0.0213201,0.0455508999999999,0.0173211,0.0119967,-0.0213201,0.0120189000000001,-0.000734799999999924,0.0433413,0.0173211,0.0119967,0.0357471,-0.0429467,-0.000734799999999924,0.0456736999999999,0.0146891,0.0267240000000001,-0.0215013000000001,-1.79999999999625e-05,0.00189720000000004
"Ys0...250",1.5,-1.5,0.2,-1,0.0474379,0.0079555,0.0422275,-0.0272641,0.0474379,0.00935580000000003,0.0175217,-0.0272641,0.0233055,-0.00140030000000002,0.0447412,0.00935580000000003,0.0175217,0.0320908,-0.0333643,-0.00140030000000002,0.0475747000000001,0.0057488,0.0445369,-0.0275097000000001,6.10000000000888e-06,0.00220670000000001
"Ys0...251",1.5,-1.5,0.2,1,0.0486747999999999,0.00046120000000005,0.0747975,-0.013375,0.0486747999999999,0.00315980000000005,0.0245007,-0.013375,0.0475981999999999,-0.0026986,0.0458014999999999,0.00315980000000005,0.0245007,0.0078106,0.0292672999999999,-0.0026986,0.0487398,-0.00119910000000001,0.0764478,-0.0135052999999999,7.52999999998893e-05,0.00166030000000006
"Ys0...252",1.5,-1.5,0.2,1.5,0.0487213,8.67999999999425e-05,0.0783389000000001,-0.00858200000000009,0.0487213,0.00292059999999994,0.0253174,-0.00858200000000009,0.0501877000000001,-0.0028338,0.0458449000000001,0.00292059999999994,0.0253174,0.00579189999999996,0.0386716999999999,-0.0028338,0.0487982,-0.00155640000000001,0.0799566,-0.00867260000000003,3.9199999999906e-05,0.00164319999999996
"Ys0...253",1.5,-1.5,0.75,-1.5,0.0455571,0.0218111,0.019459,-0.0212047,0.0455571,0.0172953,0.0120018,-0.0212047,0.011973,0.00451579999999996,0.0433502,0.0172953,0.0120018,0.0357122,-0.0428577,0.00451579999999996,0.0456736999999999,0.0146891,0.0267240000000001,-0.0215013000000001,3.70000000000648e-05,0.00712199999999996
"Ys0...254",1.5,-1.5,0.75,-1,0.0474566,0.0143757,0.0357566,-0.0272138,0.0474566,0.00933519999999999,0.0175713000000001,-0.0272138,0.0232258,0.0050405,0.0447557,0.00933519999999999,0.0175713000000001,0.0320722,-0.0333652,0.0050405,0.0475747000000001,0.0057488,0.0445369,-0.0275097000000001,2.44000000000355e-05,0.00862689999999999
"Ys0...255",1.5,-1.5,0.75,1,0.0486536000000001,0.00658049999999999,0.0685511,-0.0133099,0.0486536000000001,0.00316399999999994,0.0245601,-0.0133099,0.0474075,0.00341650000000004,0.0458122000000001,0.00316399999999994,0.0245601,0.00770709999999997,0.0291974,0.00341650000000004,0.0487398,-0.00119910000000001,0.0764478,-0.0135052999999999,-7.89999999994961e-06,0.0077796
"Ys0...256",1.5,-1.5,0.75,1.5,0.0487209,0.00617800000000002,0.0720778,-0.00845609999999997,0.0487209,0.00292999999999999,0.0253854,-0.00845609999999997,0.0499404,0.00324800000000003,0.045853,0.00292999999999999,0.0253854,0.00569350000000002,0.0386449999999999,0.00324800000000003,0.0487982,-0.00155640000000001,0.0799566,-0.00867260000000003,-5.20000000003851e-06,0.00773440000000003
"Ys0...257",1.5,-1,-0.75,-1.5,0.0212361,0.0289760999999999,0.0305854000000001,-0.012673,0.0212361,0.035938,0.0126755000000001,-0.012673,0.010948,-0.00696190000000008,0.0199651999999999,0.035938,0.0126755000000001,0.0375223,-0.0379927,-0.00696190000000008,0.021365,0.0339438,0.0255202,-0.0127119,7.50000000004913e-06,-0.00496770000000002
"Ys0...258",1.5,-1,-0.75,-1,0.0214213000000001,0.0216314999999999,0.0468524,-0.0183999,0.0214213000000001,0.0291968,0.018452,-0.0183999,0.0208350999999999,-0.00756530000000011,0.0197561000000001,0.0291968,0.018452,0.0336084,-0.0295558,-0.00756530000000011,0.0215299,0.0264041,0.0422233999999999,-0.0186805999999999,2.84999999999869e-05,-0.00477260000000013
"Ys0...259",1.5,-1,-0.75,1,0.0214352999999999,0.0177637,0.0743016,-0.0106001999999999,0.0214352999999999,0.0240422,0.0258338,-0.0106001999999999,0.0421893,-0.00627849999999996,0.0196087,0.0240422,0.0258338,0.0081097,0.0253319999999999,-0.00627849999999996,0.0215313,0.0203908,0.0717932999999999,-0.0109106,9.55999999999735e-05,-0.00262709999999999
"Ys0...260",1.5,-1,-0.75,1.5,0.021451,0.0175988,0.0774452,-0.00676600000000005,0.021451,0.0238181,0.0266875,-0.00676600000000005,0.0445384000000001,-0.00621929999999993,0.0196039,0.0238181,0.0266875,0.0059131,0.0337183,-0.00621929999999993,0.0215468,0.0200701,0.0750662000000001,-0.0069762000000001,2.21000000000249e-05,-0.00247129999999995
"Ys0...261",1.5,-1,-0.2,-1.5,0.0212323,0.0326118,0.0268457,-0.012617,0.0212323,0.0358438,0.0126655,-0.012617,0.0109482,-0.00323200000000001,0.0199926,0.0358438,0.0126655,0.0375205,-0.0380392000000001,-0.00323200000000001,0.021365,0.0339438,0.0255202,-0.0127119,-4.42999999999971e-05,-0.001332
"Ys0...262",1.5,-1,-0.2,-1,0.0214047000000001,0.024975,0.0434833999999999,-0.0184065999999999,0.0214047000000001,0.0291263,0.0183957,-0.0184065999999999,0.0209363999999999,-0.00415130000000008,0.0197804,0.0291263,0.0183957,0.0336649,-0.0296068,-0.00415130000000008,0.0215299,0.0264041,0.0422233999999999,-0.0186805999999999,-2.02999999999731e-05,-0.00142910000000007
"Ys0...263",1.5,-1,-0.2,1,0.0214286,0.0193323,0.0726517000000001,-0.0106516000000001,0.0214286,0.0239746,0.0258009,-0.0106516000000001,0.0422085000000001,-0.00464229999999999,0.0196252,0.0239746,0.0258009,0.00813699999999995,0.0252097,-0.00464229999999999,0.0215313,0.0203908,0.0717932999999999,-0.0109106,-4.38000000000383e-05,-0.00105850000000007
"Ys0...264",1.5,-1,-0.2,1.5,0.021446,0.0190541,0.0758101,-0.00668299999999999,0.021446,0.0237708999999999,0.02668,-0.00668299999999999,0.0444133,-0.00471679999999997,0.0196189,0.0237708999999999,0.02668,0.00597550000000002,0.0335643999999999,-0.00471679999999997,0.0215468,0.0200701,0.0750662000000001,-0.0069762000000001,-7.97000000000159e-05,-0.00101600000000002
"Ys0...265",1.5,-1,0.2,-1.5,0.0212525,0.0355482,0.0238640999999999,-0.0125225,0.0212525,0.0358636,0.0126008999999999,-0.0125225,0.0109478000000001,-0.000315399999999966,0.0199926,0.0358636,0.0126008999999999,0.0375217,-0.0379663,-0.000315399999999966,0.021365,0.0339438,0.0255202,-0.0127119,2.52000000000585e-05,0.00160440000000006
"Ys0...266",1.5,-1,0.2,-1,0.0214119,0.0282838,0.0402330000000001,-0.0184072000000001,0.0214119,0.0291819999999999,0.0183935000000001,-0.0184072000000001,0.0209413000000001,-0.00089819999999996,0.0197792,0.0291819999999999,0.0183935000000001,0.0337040999999999,-0.0295739999999999,-0.00089819999999996,0.0215299,0.0264041,0.0422233999999999,-0.0186805999999999,4.47000000000086e-05,0.00187969999999993
"Ys0...267",1.5,-1,0.2,1,0.0214785000000001,0.0217879999999999,0.0704116,-0.0107794999999999,0.0214785000000001,0.0239684,0.0257304,-0.0107794999999999,0.0425007999999999,-0.00218040000000008,0.0196147,0.0239684,0.0257304,0.00820389999999993,0.0253423000000002,-0.00218040000000008,0.0215313,0.0203908,0.0717932999999999,-0.0109106,9.38000000000327e-05,0.00139719999999988
"Ys0...268",1.5,-1,0.2,1.5,0.0214822,0.0214586,0.0736955,-0.00688090000000008,0.0214822,0.023767,0.0266047,-0.00688090000000008,0.0447824,-0.00230839999999999,0.0196113,0.023767,0.0266047,0.00605469999999997,0.0336814,-0.00230839999999999,0.0215468,0.0200701,0.0750662000000001,-0.0069762000000001,4.85000000000069e-05,0.00138850000000001
"Ys0...269",1.5,-1,0.75,-1.5,0.0212637,0.0401530999999999,0.019192,-0.0124455999999999,0.0212637,0.0358566,0.0126111,-0.0124455999999999,0.0108773999999999,0.00429649999999993,0.0199604,0.0358566,0.0126111,0.037492,-0.037913,0.00429649999999993,0.021365,0.0339438,0.0255202,-0.0127119,4.61000000000489e-05,0.00620929999999997
"Ys0...270",1.5,-1,0.75,-1,0.021439,0.0339606,0.0344822,-0.0183429000000001,0.021439,0.0291799,0.0184403,-0.0183429000000001,0.0208226,0.00478069999999997,0.0197528,0.0291799,0.0184403,0.0336857,-0.0295618000000001,0.00478069999999997,0.0215299,0.0264041,0.0422233999999999,-0.0186805999999999,6.20999999999539e-05,0.00755649999999997
"Ys0...271",1.5,-1,0.75,1,0.021471,0.0272228,0.0648187,-0.0106803,0.021471,0.0239983,0.0257645000000001,-0.0106803,0.0422786999999999,0.00322449999999996,0.0195776,0.0239983,0.0257645000000001,0.00811059999999997,0.0253197000000001,0.00322449999999996,0.0215313,0.0203908,0.0717932999999999,-0.0109106,2.74000000000107e-05,0.00683199999999995
"Ys0...272",1.5,-1,0.75,1.5,0.0214967,0.0268514,0.0681207,-0.00673639999999998,0.0214967,0.0238016999999999,0.0266443,-0.00673639999999998,0.0445261000000001,0.00304970000000004,0.0195723,0.0238016999999999,0.0266443,0.00597500000000006,0.0337004000000001,0.00304970000000004,0.0215468,0.0200701,0.0750662000000001,-0.0069762000000001,2.55000000001226e-05,0.00678129999999999
"Ys0...273",1.5,0,-0.75,-1.5,0.00962380000000007,0.0526487999999999,0.0232002,-0.000241799999999959,0.00962380000000007,0.0580057,0.011375,-0.000241799999999959,0.00646829999999987,-0.00535690000000011,0.00873459999999993,0.0580057,0.011375,0.0336986,-0.0265483999999999,-0.00535690000000011,0.00972019999999996,0.0561467,0.0197266,-0.000305699999999964,-5.6799999999968e-05,-0.00349790000000005
