"","a1","g6","rho","beta2","P1","P2","P3","P4","P1_1.0","P2_1.0","P3_1.0","P4_1.0","Ze_1.0","diff_P2_1.0","psiz_bound_P2_1.0","psi1_bound_P2_1.0","bbound_P2_1.0","P1_2.0","P2_2.0","P3_2.0","P4_2.0","Ze_2.0","diff_P2_2.0","P1_3.0","P2_3.0","P3_3.0","P4_3.0","Ze_3.0","diff_P2_3.0","psiz_bound_P2_3.0","psi1_bound_P2_3.0","bbound_P2_3.0"
"Ys0...183",0.5,-1,-0.2,1,0.0214055,-0.0152992,0.0250686999999999,0.0361126000000001,0.0214055,0.00145039999999996,0.0056098,0.0361126000000001,0.00270930000000003,-0.0167495999999999,0.9985496,0.967065,0.0741255999999999,0.0145286999999999,0.00145039999999996,0.0056098,0.0306399000000001,0.0151023,-0.0167495999999999,0.0215034,-0.0123728999999999,0.0220210999999999,0.0362019,-6.58999999999521e-05,-0.00292630000000005,1.0123729,0.9808883,0.1015446
"Ys0...184",0.5,-1,-0.2,1.5,0.0201864,-0.0150546,0.0250136,0.0336914,0.0201864,0.00151950000000001,0.005776,0.0336914,0.00266349999999993,-0.0165741,0.9984805,0.9682173,0.0700478000000001,0.0134935,0.00151950000000001,0.005776,0.0233726,0.019745,-0.0165741,0.0202836,-0.0121635999999999,0.0219874999999999,0.0337467,-1.73999999999452e-05,-0.00289100000000009,1.0121636,0.9819004,0.0970756
"Ys0...185",0.5,-1,0.2,-1.5,0.0334635999999999,-0.00140739999999995,0.0091116,0.0606196999999999,0.0334635999999999,0.00422200000000006,0.00210680000000008,0.0606196999999999,0.00137539999999992,-0.00562940000000001,0.9965178,0.9508949,0.1595484,0.0308374,0.00422200000000006,0.00210680000000008,0.1385739,-0.0739340000000002,-0.00562940000000001,0.0335464000000001,-0.00302800000000003,0.0106518999999999,0.0606642000000001,-4.70000000001303e-05,0.00162060000000008,1.003028,0.9581449,0.1737592
"Ys0...186",0.5,-1,0.2,-1,0.0303013999999999,-0.00601639999999992,0.0143354999999999,0.0535421,0.0303013999999999,0.00262599999999991,0.00356670000000003,0.0535421,0.00212640000000008,-0.00864239999999983,0.997374,0.9565595,0.1245608,0.0251436,0.00262599999999991,0.00356670000000003,0.1095808,-0.0487564,-0.00864239999999983,0.0303947,-0.00848349999999998,0.0167159,0.0535901999999999,-5.46999999999631e-05,0.00246710000000006,1.0084835,0.967669,0.1465178
"Ys0...187",0.5,-1,0.2,1,0.0214487,-0.00936689999999996,0.0190813,0.0361126000000001,0.0214487,0.00147469999999994,0.00557859999999999,0.0361126000000001,0.00266110000000008,-0.0108415999999999,0.9985253,0.9669856,0.0740769999999999,0.0144989,0.00147469999999994,0.00557859999999999,0.0306399000000001,0.0150959000000001,-0.0108415999999999,0.0215034,-0.0123728999999999,0.0220210999999999,0.0362019,-7.77999999999057e-05,0.00300599999999995,1.0123729,0.9808332,0.1015446
"Ys0...188",0.5,-1,0.2,1.5,0.0202289,-0.00919110000000001,0.0190956,0.0336914,0.0202289,0.00154920000000003,0.00573539999999995,0.0336914,0.00261990000000001,-0.0107403,0.9984508,0.9681331,0.0699883999999998,0.0134571,0.00154920000000003,0.00573539999999995,0.0233726,0.0197397,-0.0107403,0.0202836,-0.0121635999999999,0.0219874999999999,0.0337467,-2.93999999999572e-05,0.00297249999999993,1.0121636,0.9818459,0.0970756
"Ys0...189",0.5,-1,0.75,-1.5,0.0334232,0.00283689999999992,0.00491830000000004,0.0606196999999999,0.0334232,0.00419449999999999,0.00206550000000005,0.0606196999999999,0.00149519999999992,-0.00135760000000007,0.9964393,0.9509734,0.1596034,0.0308769000000001,0.00419449999999999,0.00206550000000005,0.1385739,-0.0739354000000002,-0.00135760000000007,0.0335464000000001,-0.00302800000000003,0.0106518999999999,0.0606642000000001,-3.64000000001585e-05,0.00586489999999995,1.003028,0.9581959,0.1737592
"Ys0...190",0.5,-1,0.75,-1,0.0302848999999999,0.000578599999999985,0.00777450000000002,0.0535421,0.0302848999999999,0.00262299999999993,0.00353899999999996,0.0535421,0.00219110000000011,-0.00204439999999995,0.997377,0.9565965,0.1245668,0.0251589,0.00262299999999993,0.00353899999999996,0.1095808,-0.0487512,-0.00204439999999995,0.0303947,-0.00848349999999998,0.0167159,0.0535901999999999,-3.71999999999595e-05,0.00906209999999996,1.0084835,0.967703,0.1465178
"Ys0...191",0.5,-1,0.75,1,0.0214721,-0.00107439999999992,0.0107744999999999,0.0361126000000001,0.0214721,0.00149739999999998,0.00558029999999998,0.0361126000000001,0.00262240000000002,-0.0025717999999999,0.9985026,0.9669486,0.0740315999999998,0.0145033999999999,0.00149739999999998,0.00558029999999998,0.0306399000000001,0.0150778,-0.0025717999999999,0.0215034,-0.0123728999999999,0.0220210999999999,0.0362019,-6.86999999999216e-05,0.0112985,1.0123729,0.9808189,0.1015446
"Ys0...192",0.5,-1,0.75,1.5,0.0202591,-0.000991799999999987,0.0108751,0.0336914,0.0202591,0.00157799999999997,0.00572870000000003,0.0336914,0.00257660000000004,-0.00256979999999996,0.998422,0.9680831,0.0699308,0.0134569,0.00157799999999997,0.00572870000000003,0.0233726,0.0197201000000001,-0.00256979999999996,0.0202836,-0.0121635999999999,0.0219874999999999,0.0337467,-2.03999999999205e-05,0.0111718,1.0121636,0.9818247,0.0970756
"Ys0...193",0.5,0,-0.75,-1.5,NA,NA,NA,0.1739539,NA,NA,NA,0.1739539,NA,NA,NA,NA,NA,NA,NA,NA,0.2129786,NA,NA,0.0240449,-0.000468800000000047,0.00951600000000008,0.1739725,NA,NA,NA,NA,NA
"Ys0...194",0.5,0,-0.75,-1,NA,NA,NA,0.1213158,NA,NA,NA,0.1213158,NA,NA,NA,NA,NA,NA,NA,NA,0.1555799,NA,NA,0.0205135,-0.0054362,0.0152434,0.1213286,NA,NA,NA,NA,NA
"Ys0...195",0.5,0,-0.75,1,NA,NA,NA,0.0334561999999999,NA,NA,NA,0.0334561999999999,NA,NA,NA,NA,NA,NA,NA,NA,0.0332096000000001,NA,NA,0.0161849000000001,-0.0110161,0.0214226,0.0337889,NA,NA,NA,NA,NA
"Ys0...196",0.5,0,-0.75,1.5,NA,NA,NA,0.0292351,NA,NA,NA,0.0292351,NA,NA,NA,NA,NA,NA,NA,NA,0.0245908,NA,NA,0.015968,-0.0111173999999999,0.0216493,0.0292843,NA,NA,NA,NA,NA
"Ys0...197",0.5,0,-0.2,-1.5,0.0240421,-0.00165550000000003,0.0106357,0.1740821,0.0240421,0.00515930000000009,0.00260689999999997,0.1740821,0.00121399999999994,-0.00681480000000012,0.9961791,0.9582228,0.1346186,0.0233344999999999,0.00515930000000009,0.00260689999999997,0.212904,-0.0368325,-0.00681480000000012,0.0241567,-0.000581200000000059,0.00945090000000004,0.1740105,6.74999999999981e-05,-0.00107429999999997,1.0005812,0.9639633,0.145832
"Ys0...198",0.5,0,-0.2,-1,0.0204999,-0.00740189999999996,0.017189,0.1213436,0.0204999,0.00369819999999998,0.00421800000000006,0.1213436,0.00187090000000001,-0.0111000999999999,0.9963018,0.9650678,0.0960260000000001,0.016975,0.00369819999999998,0.00421800000000006,0.1555874,-0.0287888999999999,-0.0111000999999999,0.0206313,-0.00555079999999997,0.0152334,0.1213786,-6.18999999999481e-05,-0.00185109999999999,1.0055508,0.9743168,0.1142656
"Ys0...199",0.5,0,-0.2,1,0.0161507999999999,-0.0138811999999999,0.0244329999999999,0.0336558,0.0161507999999999,0.00209119999999996,0.00580049999999999,0.0336558,0.00266010000000005,-0.0159723999999999,0.9979088,0.9716811,0.0569679999999999,0.00940569999999996,0.00209119999999996,0.00580049999999999,0.0330171,0.0100743999999999,-0.0159723999999999,0.0162623000000001,-0.0111386,0.0214611,0.0337483,2.52999999998949e-05,-0.00274259999999993,1.0111386,0.9849109,0.0830684000000002
"Ys0...200",0.5,0,-0.2,1.5,0.0160555,-0.0140705,0.0245298,0.0291068999999999,0.0160555,0.00211170000000005,0.00582879999999997,0.0291068999999999,0.00251880000000004,-0.0161822,0.9978883,0.9717669,0.0556026000000002,0.00903540000000003,0.00211170000000005,0.00582879999999997,0.0246033999999999,0.0140787,-0.0161822,0.0159836999999999,-0.0112478,0.0216622000000001,0.029273,-4.93999999999772e-05,-0.00282269999999996,1.0112478,0.9851264,0.0818699999999999
"Ys0...201",0.5,0,0.2,-1.5,0.024085,0.000715899999999992,0.00820650000000001,0.1740821,0.024085,0.0052181,0.00259569999999998,0.1740821,0.00110860000000002,-0.00450220000000001,0.9962957,0.9581062,0.134501,0.0232911,0.0052181,0.00259569999999998,0.212904,-0.0368628,-0.00450220000000001,0.0241567,-0.000581200000000059,0.00945090000000004,0.1740105,5.26000000000693e-05,0.00129710000000005,1.0005812,0.9639055,0.145832
"Ys0...202",0.5,0,0.2,-1,0.0205537,-0.00349880000000002,0.0132185,0.1213436,0.0205537,0.00376579999999993,0.0041945000000001,0.1213436,0.00175939999999997,-0.00726459999999995,0.9962342,0.9649328,0.0958908000000002,0.0169118,0.00376579999999993,0.0041945000000001,0.1555874,-0.0288069,-0.00726459999999995,0.0206313,-0.00555079999999997,0.0152334,0.1213786,-7.55000000000061e-05,0.00205199999999994,1.0055508,0.9742494,0.1142656
"Ys0...203",0.5,0,0.2,1,0.0162424,-0.00815520000000003,0.0186349,0.0336352,0.0162424,0.00209150000000002,0.00585439999999993,0.0336352,0.00253380000000003,-0.0102467000000001,0.9979085,0.9715718,0.0568701999999998,0.00937069999999995,0.00209150000000002,0.00585439999999993,0.0332211,0.0099051,-0.0102467000000001,0.0161976,-0.0110526000000001,0.021479,0.0336881999999999,4.51000000000201e-05,0.00289740000000005,1.0110526,0.9847159,0.082934
"Ys0...204",0.5,0,0.2,1.5,0.0160938,-0.00831040000000005,0.0187451000000001,0.0291610999999999,0.0160938,0.00205300000000008,0.00584459999999998,0.0291610999999999,0.00253709999999996,-0.0103634000000001,0.997947,0.9718012,0.055596,0.00909719999999992,0.00205300000000008,0.00584459999999998,0.0245428,0.0141438,-0.0103634000000001,0.0159776,-0.0111698,0.0217153999999999,0.0291606,5.80000000005576e-06,0.00285939999999996,1.0111698,0.985024,0.0819884000000002
"Ys0...205",0.5,0,0.75,-1.5,0.0240644,0.00414139999999996,0.0048125,0.1740821,0.0240644,0.00514210000000004,0.0025544999999999,0.1740821,0.00125730000000002,-0.00100070000000008,0.9961882,0.9582137,0.134653,0.0233737000000001,0.00514210000000004,0.0025544999999999,0.212904,-0.0368585000000001,-0.00100070000000008,0.0241567,-0.000581200000000059,0.00945090000000004,0.1740105,6.34999999999941e-05,0.00472260000000002,1.0005812,0.963937,0.145832
"Ys0...206",0.5,0,0.75,-1,0.0205455,0.00205580000000005,0.00768420000000003,0.1213436,0.0205455,0.0037315,0.00416960000000011,0.1213436,0.00183889999999998,-0.00167569999999995,0.9962685,0.9649874,0.0959593999999999,0.0169515,0.0037315,0.00416960000000011,0.1555874,-0.0288001999999999,-0.00167569999999995,0.0206313,-0.00555079999999997,0.0152334,0.1213786,-6.33999999999357e-05,0.00760660000000002,1.0055508,0.9742697,0.1142656
"Ys0...207",0.5,0,0.75,1,0.0161574,-0.000174499999999966,0.0107689,0.0336352,0.0161574,0.00208299999999995,0.00579999999999992,0.0336352,0.00271140000000014,-0.00225749999999991,0.997917,0.971695,0.0568872000000001,0.00937779999999999,0.00208299999999995,0.00579999999999992,0.0332211,0.00993620000000006,-0.00225749999999991,0.0161976,-0.0110526000000001,0.021479,0.0336881999999999,7.48000000000415e-05,0.0108781000000001,1.0110526,0.9848306,0.082934
"Ys0...208",0.5,0,0.75,1.5,0.0160162,-0.000351400000000002,0.0108866,0.0291444000000001,0.0160162,0.00191350000000001,0.00580979999999998,0.0291444000000001,0.00281189999999998,-0.00226490000000001,0.9980865,0.9719825,0.0554249999999997,0.00912479999999993,0.00191350000000001,0.00580979999999998,0.0247285,0.0140380000000001,-0.00226490000000001,0.0159667,-0.0112122,0.0217242999999999,0.0292853000000001,-6.82999999999101e-05,0.0108608,1.0112122,0.9851082,0.0817468000000002
"Ys0...209",0.5,1,-0.75,-1.5,NA,NA,NA,0.2859141,NA,NA,NA,0.2859141,NA,NA,NA,NA,NA,NA,NA,NA,0.2874799,NA,NA,0.0225922,0.000850499999999976,0.00810770000000005,0.2862131,NA,NA,NA,NA,NA
"Ys0...210",0.5,1,-0.75,-1,NA,NA,NA,0.1974583,NA,NA,NA,0.1974583,NA,NA,NA,NA,NA,NA,NA,NA,0.2077917,NA,NA,0.0188425,-0.00361120000000004,0.0135529000000001,0.1975682,NA,NA,NA,NA,NA
"Ys0...211",0.5,1,-0.75,1,NA,NA,NA,0.0339969,NA,NA,NA,0.0339969,NA,NA,NA,NA,NA,NA,NA,NA,0.0381327,NA,NA,0.0158625,-0.00935549999999996,0.0199086000000001,0.0340644999999999,NA,NA,NA,NA,NA
"Ys0...212",0.5,1,-0.75,1.5,NA,NA,NA,0.0281827,NA,NA,NA,0.0281827,NA,NA,NA,NA,NA,NA,NA,NA,0.0287469,NA,NA,0.0158939,-0.00957580000000002,0.0201424,0.0280963,NA,NA,NA,NA,NA
"Ys0...213",0.5,1,-0.2,-1.5,0.0225610000000001,-8.89999999997837e-06,0.00894429999999991,0.2860459,0.0225610000000001,0.00488599999999995,0.00323479999999998,0.2860459,0.000814599999999999,-0.00489489999999992,0.9959506,0.9581469,0.1409005,0.0232252000000001,0.00488599999999995,0.00323479999999998,0.2875116,-0.00126649999999995,-0.00489489999999992,0.0226636,0.000797699999999901,0.0080112,0.2861751,-0.000105299999999864,-0.00080659999999988,0.9992023,0.9622352,0.1489754
"Ys0...214",0.5,1,-0.2,-1,0.0188436000000001,-0.00505680000000008,0.0150314,0.1974486,0.0188436000000001,0.00363210000000003,0.00501360000000006,0.1974486,0.00132889999999986,-0.00868890000000011,0.9963679,0.9663327,0.0987542,0.0163647,0.00363210000000003,0.00501360000000006,0.2079551,-0.00660760000000005,-0.00868890000000011,0.0188292,-0.00354160000000003,0.0134363000000001,0.197322,0.000220899999999968,-0.00151520000000005,1.0035416,0.9735064,0.1128612
"Ys0...215",0.5,1,-0.2,1,0.0158394000000001,-0.0118203,0.0223722,0.0342248000000001,0.0158394000000001,0.00181519999999991,0.00644649999999991,0.0342248000000001,0.00229020000000013,-0.0136354999999999,0.9981848,0.9722405,0.0624447999999999,0.00973040000000003,0.00181519999999991,0.00644649999999991,0.0381598000000001,0.00441820000000004,-0.0136354999999999,0.0159134,-0.00944350000000005,0.0200381000000001,0.03418,-7.18999999999026e-05,-0.00237679999999996,1.0094435,0.9834992,0.0849089999999998
"Ys0...216",0.5,1,-0.2,1.5,0.0158528,-0.012168,0.0227003,0.0282036,0.0158528,0.00184909999999994,0.00643070000000001,0.0282036,0.0022525000000001,-0.0140170999999999,0.9981509,0.9721687,0.0615642000000002,0.00949460000000002,0.00184909999999994,0.00643070000000001,0.028821,0.00797520000000007,-0.0140170999999999,0.0160005000000001,-0.00979020000000008,0.0202499,0.0281326,-4.09999999995136e-06,-0.00237779999999987,1.0097902,0.983808,0.084492
"Ys0...217",0.5,1,0.2,-1.5,0.0226202,0.00165159999999998,0.00721430000000001,0.2860459,0.0226202,0.00493029999999994,0.00319120000000006,0.2860459,0.000744399999999978,-0.00327869999999997,0.9960644,0.9580331,0.1408814,0.0231946000000001,0.00493029999999994,0.00319120000000006,0.2875116,-0.00129049999999997,-0.00327869999999997,0.0226636,0.000797699999999901,0.0080112,0.2861751,-0.000115599999999882,0.000853900000000074,0.9992023,0.9621657,0.1490449
"Ys0...218",0.5,1,0.2,-1,0.0188630000000001,-0.00201879999999999,0.0119665999999999,0.1974486,0.0188630000000001,0.00360209999999994,0.00501390000000002,0.1974486,0.00133179999999999,-0.00562089999999993,0.9963979,0.9663359,0.0988142000000001,0.0163804000000001,0.00360209999999994,0.00501390000000002,0.2079551,-0.00660070000000001,-0.00562089999999993,0.0188292,-0.00354160000000003,0.0134363000000001,0.197322,0.000213499999999978,0.00152280000000005,1.0035416,0.9734796,0.1128612
"Ys0...219",0.5,1,0.2,1,0.0158848,-0.00690290000000005,0.0173892,0.0341425000000001,0.0158848,0.00185240000000009,0.00640489999999994,0.0341425000000001,0.00222899999999993,-0.00875530000000013,0.9981476,0.9721476,0.0625451999999999,0.00974799999999998,0.00185240000000009,0.00640489999999994,0.0382767000000001,0.0041658,-0.00875530000000013,0.0159212999999999,-0.00947189999999998,0.0199516,0.0341269000000001,-1.42999999999116e-05,0.00256899999999993,1.0094719,0.9834719,0.0850641999999998
"Ys0...220",0.5,1,0.2,1.5,0.0158952999999999,-0.00714179999999998,0.017744,0.0281440000000001,0.0158952999999999,0.00176969999999999,0.00645830000000003,0.0281440000000001,0.00237419999999999,-0.00891149999999996,0.9982303,0.9722523,0.0614885999999998,0.00954049999999995,0.00176969999999999,0.00645830000000003,0.028733,0.00802720000000001,-0.00891149999999996,0.0159349,-0.00973959999999996,0.0201966,0.0282472,2.39999999995799e-06,0.00259779999999998,1.0097396,0.9837616,0.0847135999999998
"Ys0...221",0.5,1,0.75,-1.5,0.0225946,0.00411499999999998,0.00479639999999992,0.2860459,0.0225946,0.00487919999999997,0.00319599999999998,0.2860459,0.000836199999999954,-0.000764199999999993,0.9959678,0.9581297,0.1409381,0.0232551,0.00487919999999997,0.00319599999999998,0.2875116,-0.00127999999999995,-0.000764199999999993,0.0226636,0.000797699999999901,0.0080112,0.2861751,-9.56999999999208e-05,0.00331730000000008,0.9992023,0.9622112,0.1489994
"Ys0...222",0.5,1,0.75,-1,0.0187845,0.00237360000000009,0.00767549999999995,0.1974486,0.0187845,0.00358440000000004,0.0049823,0.1974486,0.00148239999999999,-0.00121079999999996,0.9964156,0.9664549,0.0988495999999999,0.0164118,0.00358440000000004,0.0049823,0.2079551,-0.00659160000000003,-0.00121079999999996,0.0188292,-0.00354160000000003,0.0134363000000001,0.197322,0.000236299999999967,0.00591520000000012,1.0035416,0.9735809,0.1128612
"Ys0...223",0.5,1,0.75,1,0.0159045,-0.000101999999999935,0.0107596999999999,0.0340277,0.0159045,0.00191200000000002,0.00639810000000007,0.0340277,0.00234759999999989,-0.00201399999999996,0.998088,0.9721221,0.0625359999999998,0.00970269999999995,0.00191200000000002,0.00639810000000007,0.038314,0.00425900000000001,-0.00201399999999996,0.0159836000000001,-0.00944670000000003,0.0199612,0.0340172,7.45999999999247e-05,0.00934470000000009,1.0094467,0.9834808,0.0852566000000001
"Ys0...224",0.5,1,0.75,1.5,0.0158637,-0.000223399999999985,0.0107857,0.0281397,0.0158637,0.0017161,0.00641009999999997,0.0281397,0.00243610000000005,-0.00193949999999998,0.9982839,0.9723277,0.0613770000000001,0.00952730000000002,0.0017161,0.00641009999999997,0.0287887,0.00797180000000008,-0.00193949999999998,0.0159453000000001,-0.00972830000000002,0.0201988,0.0282135,-6.35999999999415e-05,0.00950490000000004,1.0097283,0.9837721,0.0846226000000002
"Ys0...225",0.5,1.5,-0.75,-1.5,NA,NA,NA,0.3258206,NA,NA,NA,0.3258206,NA,NA,NA,NA,NA,NA,NA,NA,0.3144964,NA,NA,0.0225713999999999,0.00150830000000002,0.00730760000000008,0.32581,NA,NA,NA,NA,NA
"Ys0...226",0.5,1.5,-0.75,-1,NA,NA,NA,0.2286286,NA,NA,NA,0.2286286,NA,NA,NA,NA,NA,NA,NA,NA,0.2297017,NA,NA,0.0184788,-0.00247189999999997,0.0125625,0.2285776,NA,NA,NA,NA,NA
"Ys0...227",0.5,1.5,-0.75,1,NA,NA,NA,0.0350894,NA,NA,NA,0.0350894,NA,NA,NA,NA,NA,NA,NA,NA,0.0409306,NA,NA,0.0158938,-0.00838359999999994,0.0188678999999999,0.0351455000000001,NA,NA,NA,NA,NA
"Ys0...228",0.5,1.5,-0.75,1.5,NA,NA,NA,0.0282509,NA,NA,NA,0.0282509,NA,NA,NA,NA,NA,NA,NA,NA,0.0310728,NA,NA,0.0158526,-0.00866699999999998,0.0192479999999999,0.0282226,NA,NA,NA,NA,NA
"Ys0...229",0.5,1.5,-0.2,-1.5,0.0226156,0.000823800000000041,0.00794479999999997,0.3256865,0.0226156,0.00462870000000004,0.00349500000000003,0.3256865,0.000644899999999948,-0.0038049,0.9958601,0.9573026,0.1476434,0.0238626,0.00462870000000004,0.00349500000000003,0.3143885,0.0106894,-0.0038049,0.022794,0.00119440000000004,0.00742109999999996,0.3257527,-9.15000000000221e-05,-0.000370599999999999,0.9988056,0.9607369,0.1538589
"Ys0...230",0.5,1.5,-0.2,-1,0.0185403,-0.00374999999999992,0.0137524,0.2285121,0.0185403,0.00357039999999997,0.00525319999999996,0.2285121,0.00117880000000015,-0.00732039999999989,0.9964296,0.9664476,0.103232,0.0165782,0.00357039999999997,0.00525319999999996,0.2295757,0.00208200000000003,-0.00732039999999989,0.0186375999999999,-0.00259799999999999,0.0125397,0.2286737,-0.000198199999999926,-0.00115199999999993,1.002598,0.972616,0.1148796
"Ys0...231",0.5,1.5,-0.2,1,0.0159805000000001,-0.0107296,0.0212439999999999,0.0351071000000001,0.0159805000000001,0.00172249999999996,0.00686760000000008,0.0351071000000001,0.00192429999999988,-0.0124521,0.9982775,0.9722288,0.0666070000000002,0.0100773000000001,0.00172249999999996,0.00686760000000008,0.0409855,0.00185979999999997,-0.0124521,0.0159078,-0.00836530000000002,0.0189948000000001,0.0349832,8.14999999999566e-05,-0.00236429999999999,1.0083653,0.9823166,0.0869542
"Ys0...232",0.5,1.5,-0.2,1.5,0.0160136,-0.0109429,0.0214146000000001,0.0282264999999999,0.0160136,0.0015944,0.00686679999999995,0.0282264999999999,0.00201050000000014,-0.0125373,0.9984056,0.972338,0.0658592000000001,0.00993250000000001,0.0015944,0.00686679999999995,0.0310369,0.00521729999999998,-0.0125373,0.0159139,-0.00873449999999998,0.0192920999999999,0.0281854,5.48999999999689e-05,-0.0022084,1.0087345,0.9826669,0.0864738000000002
"Ys0...233",0.5,1.5,0.2,-1.5,0.0226766,0.00208059999999999,0.00660649999999996,0.3256865,0.0226766,0.00460360000000004,0.00345450000000003,0.3256865,0.00062899999999988,-0.00252300000000005,0.9959165,0.9572462,0.1477751,0.0238801999999999,0.00460360000000004,0.00345450000000003,0.3143885,0.0106764,-0.00252300000000005,0.022794,0.00119440000000004,0.00742109999999996,0.3257527,-0.000112000000000001,0.000886199999999948,0.9988056,0.9606554,0.1539404
"Ys0...234",0.5,1.5,0.2,-1,0.0186744,-0.0012413,0.0111553000000001,0.2286382,0.0186744,0.00353039999999993,0.00522619999999996,0.2286382,0.0011574000000002,-0.00477169999999993,0.9964696,0.9663598,0.1032008,0.0165871000000001,0.00353039999999993,0.00522619999999996,0.2296956,0.00219589999999992,-0.00477169999999993,0.0186318,-0.00256009999999995,0.0124367,0.2287812,-6.30000000000353e-05,0.00131879999999995,1.0025601,0.9724503,0.115167
"Ys0...235",0.5,1.5,0.2,1,0.0159073000000001,-0.00615450000000006,0.0167184,0.0349969999999999,0.0159073000000001,0.00170300000000001,0.00685959999999997,0.0349969999999999,0.00200129999999998,-0.00785750000000007,0.998297,0.9722576,0.0666967999999999,0.0100911,0.00170300000000001,0.00685959999999997,0.0409661,0.00179279999999993,-0.00785750000000007,0.0158969,-0.00841100000000006,0.0188986000000001,0.0352087,-0.000125000000000042,0.00225649999999999,1.008411,0.9823716,0.087022
"Ys0...236",0.5,1.5,0.2,1.5,0.0159408,-0.00643569999999993,0.0168438,0.0283994,0.0159408,0.00161699999999998,0.00689829999999991,0.0283994,0.00189280000000014,-0.00805269999999991,0.998383,0.9723622,0.0658683999999998,0.00996089999999994,0.00161699999999998,0.00689829999999991,0.0310346,0.00520920000000002,-0.00805269999999991,0.0159068999999999,-0.00871289999999991,0.0191547,0.0283218,7.78000000000167e-05,0.00227719999999998,1.0087129,0.9826921,0.0864398
"Ys0...237",0.5,1.5,0.75,-1.5,0.0224848000000001,0.00413959999999991,0.00467280000000003,0.3257942,0.0224848000000001,0.00467569999999995,0.00356509999999999,0.3257942,0.000571600000000005,-0.000536100000000039,0.9958633,0.9573568,0.1473168,0.0237329000000001,0.00467569999999995,0.00356509999999999,0.3145448,0.0105686,-0.000536100000000039,0.02269,0.00126420000000005,0.00750339999999994,0.3256981,-6.43000000000171e-05,0.00287539999999986,0.9987358,0.9607683,0.1536649
"Ys0...238",0.5,1.5,0.75,-1,0.0186018999999999,0.00227660000000007,0.00764829999999994,0.228313,0.0186018999999999,0.00345449999999992,0.00535340000000006,0.228313,0.00111700000000003,-0.00117789999999984,0.9965455,0.9665355,0.1032986,0.0166798,0.00345449999999992,0.00535340000000006,0.2295204,0.00188169999999999,-0.00117789999999984,0.0186546000000001,-0.00262870000000004,0.0125540000000001,0.2285903,-0.000330400000000064,0.00490530000000011,1.0026287,0.9726187,0.115021
"Ys0...239",0.5,1.5,0.75,1,0.0158963,-5.90000000000312e-05,0.0106102,0.0350761000000001,0.0158963,0.0016931,0.00674260000000004,0.0350761000000001,0.00211549999999994,-0.00175210000000003,0.9983069,0.9723233,0.0667358,0.0100705,0.0016931,0.00674260000000004,0.0410459,0.00189630000000007,-0.00175210000000003,0.0159718,-0.00850030000000002,0.0190041000000001,0.0351180999999999,-7.00999999999619e-05,0.00844129999999998,1.0085003,0.9825167,0.0870638
"Ys0...240",0.5,1.5,0.75,1.5,0.0158972000000001,-0.000139100000000059,0.0106628,0.0283358,0.0158972000000001,0.00165470000000001,0.00682970000000005,0.0283358,0.00203929999999986,-0.00179380000000007,0.9983453,0.9723814,0.0657154000000002,0.00987690000000008,0.00165470000000001,0.00682970000000005,0.0309887,0.00532809999999995,-0.00179380000000007,0.0158887,-0.00868579999999997,0.0192555999999999,0.0281969,0.000101300000000082,0.00854669999999991,1.0086858,0.9827219,0.0865424
"Ys0...241",1.5,-1.5,-0.75,-1.5,NA,NA,NA,0.0247263,NA,NA,NA,0.0247263,NA,NA,NA,NA,NA,NA,NA,NA,0.1141348,NA,NA,0.0474912000000001,-0.00140200000000001,0.0142373,0.0248763,NA,NA,NA,NA,NA
"Ys0...242",1.5,-1.5,-0.75,-1,NA,NA,NA,0.0247263,NA,NA,NA,0.0247263,NA,NA,NA,NA,NA,NA,NA,NA,0.0895627,NA,NA,0.0482577000000001,-0.00980610000000004,0.0226414,0.0248763,NA,NA,NA,NA,NA
"Ys0...243",1.5,-1.5,-0.75,1,NA,NA,NA,0.0247263,NA,NA,NA,0.0247263,NA,NA,NA,NA,NA,NA,NA,NA,0.0216902999999999,NA,NA,0.0487147,-0.0187826,0.0316179,0.0248763,NA,NA,NA,NA,NA
"Ys0...244",1.5,-1.5,-0.75,1.5,NA,NA,NA,0.0247263,NA,NA,NA,0.0247263,NA,NA,NA,NA,NA,NA,NA,NA,0.0158979,NA,NA,0.0487190000000001,-0.0190748000000001,0.0319101000000001,0.0248763,NA,NA,NA,NA,NA
"Ys0...245",1.5,-1.5,-0.2,-1.5,0.0475276,-0.00275420000000004,0.0155508,0.0247796,0.0475276,0.00312319999999999,0.00404420000000005,0.0247796,0.00562919999999989,-0.00587740000000003,0.9968768,0.9436055,0.2012092,0.0451762999999999,0.00312319999999999,0.00404420000000005,0.1141202,-0.0813746000000001,-0.00587740000000003,0.0476941000000001,-0.00158429999999998,0.0142108,0.0248391,-5.59000000001086e-05,-0.00116990000000006,1.0015843,0.948313,0.2105282
"Ys0...246",1.5,-1.5,-0.2,-1,0.0483107,-0.0119629,0.0247594999999999,0.0247796,0.0483107,-0.00269969999999997,0.00655099999999997,0.0247796,0.00894529999999993,-0.00926320000000003,1.0026997,0.9494284,0.1790382,0.0440043999999999,-0.00269969999999997,0.00655099999999997,0.0895944,-0.0516076,-0.00926320000000003,0.0484800000000001,-0.0100107,0.0226372,0.0248391,-5.87000000000781e-05,-0.00195219999999996,1.0100107,0.9567394,0.1936754
